#{"t_start": 1596474538.0346372, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-582.26052,1000,20.712822
-970.79796,1000,55.780688
-979.141483,1000,90.842548
-955.625977,1000,126.015509
-534.996431,1000,161.160445
-183.303503,1000,184.480636
-502.454149,1000,195.374536
-267.599183,1000,206.292456
-22.23079,1000,217.30046
-210.925259,1000,228.287443
-130.507373,1000,239.201361
44.355975,1000,250.100265
-58.125995,1000,261.112271
7.618075,1000,272.026188
-79.91355,1000,283.012171
-137.42364,1000,293.98314
-73.458314,1000,304.967122
36.287379,1000,315.97913
-36.519309,1000,326.890043
60.304277,1000,337.845999
-3.39363,1000,348.792946
28.157249,1000,355.753271
31.762903,1000,366.65818
154.36093,1000,377.760268
63.414846,1000,388.655169
35.378581,1000,399.542061
155.466385,1000,428.337227
166.023998,1000,439.236131
189.769544,1000,450.19509
160.367727,1000,461.215103
127.829888,1000,472.201086
132.153217,1000,483.241118
-47.383059,1000,494.170049
116.710903,1000,505.060945
36.99126,1000,516.073953
148.989858,1000,527.08596
114.10024,1000,538.009886
94.026225,1000,548.983872
91.34202,1000,559.945819
93.476428,1000,570.931802
122.904308,1000,581.951816
142.243315,1000,592.933795
197.894228,1000,600.038251
236.019821,1000,611.032241
144.829775,1000,622.015221
319.717332,1000,632.966172
267.451416,1000,643.888097
293.329897,1000,654.790003
247.139857,1000,665.716933
200.368657,1000,676.69691
297.41653,1000,687.639854
318.170057,1000,716.449032
267.380424,1000,727.391976
300.78795,1000,738.3129
221.486169,1000,749.28487
289.952326,1000,760.308887
246.627062,1000,771.376945
298.350314,1000,782.500053
485.046567,1000,793.499047
370.729098,1000,804.522064
437.704075,1000,815.528065
345.949341,1000,826.50604
424.340282,1000,837.513043
603.766469,1000,844.568454
673.710323,1000,855.659532
617.830594,1000,866.644514
689.697596,1000,877.777631
345.368139,1000,888.808654
715.355104,1000,899.90774
648.280064,1000,910.936762
712.954027,1000,922.04886
469.131414,1000,932.972786
753.607699,1000,943.855675
714.769891,1000,954.762586
198.548475,1000,965.82664
664.151905,1000,976.832641
768.740337,1000,987.871672
623.075215,1000,1016.770933
