#{"t_start": 1596556202.5367677, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
41.0,41,2.766514
20.0,20,2.840581
15.0,15,2.888625
12.0,12,2.929662
13.0,13,2.974704
23.0,23,3.064785
56.0,56,3.251955
26.0,26,3.343037
30.0,30,3.438125
25.0,25,3.53221
32.0,32,3.634302
16.0,16,3.684348
17.0,17,3.740399
15.0,15,3.79645
17.0,17,3.850499
42.0,42,3.98462
24.0,24,4.062692
9.0,9,4.092719
17.0,17,4.147769
10.0,10,4.182801
26.0,26,4.270881
13.0,13,4.312919
79.0,79,13.451223
42.0,42,13.584345
26.0,26,13.664417
32.0,32,13.766509
12.0,12,13.804544
28.0,28,13.922651
46.0,46,14.076792
29.0,29,14.176883
26.0,26,14.274971
32.0,32,14.381068
30.0,30,14.477155
19.0,19,14.535208
48.0,48,14.70236
25.0,25,14.787438
42.0,42,14.924562
87.0,87,17.847218
21.0,21,17.934297
19.0,19,18.001358
34.0,34,18.11346
11.0,11,18.14749
31.0,31,18.24658
30.0,30,18.35668
49.0,49,18.544852
22.0,22,18.61992
33.0,33,18.728018
29.0,29,18.820102
16.0,16,18.872149
39.0,39,18.997263
16.0,16,19.047308
48.0,48,19.202449
31.0,31,19.304542
33.0,33,22.060046
95.0,95,22.367325
101.0,101,22.70263
28.0,28,22.792711
65.0,65,23.017916
86.0,86,23.314186
34.0,34,23.420283
63.0,63,23.624467
98.0,98,26.567141
121.0,121,26.975512
167.0,167,27.519006
86.0,86,27.80927
121.0,121,30.885065
119.0,119,31.295438
124.0,124,31.699806
83.0,83,31.984064
80.0,80,32.247303
108.0,108,35.293071
99.0,99,35.615364
149.0,149,36.127829
116.0,116,36.512178
107.0,107,39.482878
112.0,112,39.869229
110.0,110,40.238565
99.0,99,40.555853
12.0,12,40.593889
122.0,122,41.011266
112.0,112,44.06404
130.0,130,44.509445
117.0,117,44.8998
98.0,98,45.217088
114.0,114,48.278871
121.0,121,48.67423
124.0,124,49.080599
119.0,119,49.473957
26.0,26,49.556031
108.0,108,52.531736
109.0,109,52.91108
119.0,119,53.331462
