#{"t_start": 1602622940.0650618, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
41.0,41,1.633483
20.0,20,1.709552
15.0,15,1.771609
12.0,12,1.812646
13.0,13,1.854684
23.0,23,1.936759
56.0,56,2.133938
26.0,26,2.227022
30.0,30,2.340126
25.0,25,2.423201
32.0,32,2.543309
16.0,16,2.594356
17.0,17,2.649406
15.0,15,2.696449
17.0,17,2.749496
42.0,42,2.882617
24.0,24,2.971698
9.0,9,3.001725
17.0,17,3.06078
10.0,10,3.096813
26.0,26,3.189897
13.0,13,3.240943
24.0,24,3.317012
28.0,28,3.407094
34.0,34,3.523199
16.0,16,3.589259
14.0,14,3.638304
22.0,22,3.707366
11.0,11,3.742399
26.0,26,3.829478
31.0,31,3.932571
16.0,16,3.990624
18.0,18,4.049678
55.0,55,4.226839
18.0,18,4.284893
8.0,8,4.310916
15.0,15,4.359959
24.0,24,4.436028
16.0,16,4.487074
17.0,17,4.544127
21.0,21,4.613189
17.0,17,4.666237
13.0,13,4.708276
27.0,27,4.800359
23.0,23,4.892442
7.0,7,4.915464
18.0,18,4.971515
32.0,32,5.095628
18.0,18,5.162688
17.0,17,5.217738
41.0,41,5.348857
13.0,13,5.393898
8.0,8,5.418921
23.0,23,5.508002
15.0,15,5.558048
54.0,54,5.725199
25.0,25,5.800267
7.0,7,5.822287
25.0,25,5.903361
15.0,15,5.951404
28.0,28,6.039485
18.0,18,6.097537
27.0,27,6.186619
24.0,24,6.265691
12.0,12,6.302724
26.0,26,6.400813
22.0,22,6.469876
18.0,18,6.52993
18.0,18,6.586982
30.0,30,6.687072
50.0,50,6.850221
33.0,33,6.961321
17.0,17,7.026381
25.0,25,7.112459
63.0,63,7.316644
28.0,28,7.409729
25.0,25,7.4878
20.0,20,7.55486
11.0,11,7.589893
14.0,14,7.634933
16.0,16,7.686981
8.0,8,7.714005
19.0,19,7.775061
16.0,16,7.825106
14.0,14,7.871148
18.0,18,7.9292
16.0,16,7.979246
15.0,15,8.027289
20.0,20,8.092349
12.0,12,8.132386
15.0,15,8.18143
13.0,13,8.222467
54.0,54,45.132987
45.0,45,45.291131
33.0,33,45.404233
63.0,63,45.608418
51.0,51,45.792586
15.0,15,45.843632
28.0,28,45.935716
59.0,59,46.136898
17.0,17,46.19395
14.0,14,46.240993
77.0,77,46.490219
22.0,22,46.561284
84.0,84,46.833531
33.0,33,46.957644
43.0,43,47.09677
36.0,36,47.212876
53.0,53,47.392038
42.0,42,47.523157
24.0,24,47.600227
43.0,43,47.739353
27.0,27,47.827434
14.0,14,47.877479
16.0,16,47.932529
15.0,15,47.995586
9.0,9,48.024613
40.0,40,48.15373
25.0,25,48.235805
25.0,25,48.315877
23.0,23,48.389945
31.0,31,48.489035
35.0,35,48.601136
26.0,26,48.689216
15.0,15,48.739262
12.0,12,48.791309
26.0,26,48.876386
10.0,10,48.909416
