#{"t_start": 1596562565.283073, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
14.0,14,1.45232
59.0,59,1.636487
10.0,10,1.667516
24.0,24,1.741583
30.0,30,1.836669
15.0,15,1.883712
26.0,26,1.965786
32.0,32,2.066878
24.0,24,2.141948
16.0,16,2.195996
18.0,18,2.262055
18.0,18,2.320108
25.0,25,2.401182
27.0,27,2.483256
11.0,11,2.518288
36.0,36,2.63039
28.0,28,2.71847
14.0,14,2.76251
15.0,15,2.809553
48.0,48,2.961691
19.0,19,3.021746
30.0,30,24.536296
47.0,47,24.689435
50.0,50,24.848579
18.0,18,24.904631
34.0,34,25.009726
39.0,39,25.132838
30.0,30,25.231928
31.0,31,25.334021
15.0,15,25.381063
18.0,18,25.438116
16.0,16,25.489162
29.0,29,25.578243
20.0,20,25.6413
36.0,36,25.759407
22.0,22,25.832474
17.0,17,25.897533
39.0,39,26.018643
19.0,19,26.077697
31.0,31,41.875052
85.0,85,42.190338
89.0,89,42.495615
82.0,82,42.755852
40.0,40,42.892977
20.0,20,42.957035
10.0,10,42.989064
47.0,47,43.135197
56.0,56,43.31536
40.0,40,43.456489
89.0,89,59.396974
29.0,29,59.497065
99.0,99,59.826364
17.0,17,59.889421
66.0,66,60.139648
53.0,53,60.332824
101.0,101,60.676136
33.0,33,60.786236
103.0,103,76.716712
65.0,65,76.924901
68.0,68,77.159114
81.0,81,77.41835
153.0,153,77.923809
72.0,72,78.158022
113.0,113,94.332719
132.0,132,94.791136
81.0,81,95.046368
98.0,98,95.407696
118.0,118,111.44527
51.0,51,111.605415
144.0,144,112.063832
109.0,109,112.444177
111.0,111,112.792493
110.0,110,128.809048
140.0,140,129.247446
187.0,187,129.858001
131.0,131,130.284389
96.0,96,146.316957
139.0,139,146.753354
165.0,165,147.267822
123.0,123,147.669186
227.0,227,164.026049
142.0,142,164.480462
174.0,174,180.793286
164.0,164,181.311757
216.0,216,182.028408
147.0,147,186.405385
267.0,267,187.251154
1000.0,1000,198.030949
189.0,189,198.65852
207.0,207,203.119574
1000.0,1000,213.899369
1000.0,1000,224.604096
1000.0,1000,235.471972
1000.0,1000,246.269784
1000.0,1000,257.065594
1000.0,1000,267.958492
1000.0,1000,274.920819
1000.0,1000,285.65157
1000.0,1000,296.376315
1000.0,1000,307.107068
1000.0,1000,317.927899
1000.0,1000,328.826803
1000.0,1000,339.592586
1000.0,1000,350.56956
1000.0,1000,361.395397
1000.0,1000,372.393392
1000.0,1000,383.173187
1000.0,1000,394.042064
1000.0,1000,422.105566
1000.0,1000,432.860338
1000.0,1000,443.785265
1000.0,1000,454.638127
1000.0,1000,465.451953
1000.0,1000,476.411912
1000.0,1000,487.16068
1000.0,1000,498.090611
328.0,328,499.101531
1000.0,1000,509.870316
857.0,857,520.3068
1000.0,1000,531.043556
1000.0,1000,541.790321
1000.0,1000,552.60615
1000.0,1000,563.362924
1000.0,1000,574.200773
568.0,568,579.855911
631.0,631,585.64317
1000.0,1000,596.509045
1000.0,1000,607.271824
477.0,477,612.61568
329.0,329,613.629601
1000.0,1000,624.469451
1000.0,1000,635.307299
1000.0,1000,646.11512
591.0,591,651.797286
1000.0,1000,662.626124
869.0,869,673.198731
1000.0,1000,684.010556
739.0,739,707.004451
362.0,362,708.162503
661.0,661,718.03047
337.0,337,719.099441
809.0,809,729.344751
394.0,394,734.480417
897.0,897,741.106438
617.0,617,746.875681
707.0,707,756.779681
1000.0,1000,767.648557
1000.0,1000,778.517434
892.0,892,789.072026
781.0,781,795.415789
1000.0,1000,806.317695
1000.0,1000,817.116508
1000.0,1000,828.146531
1000.0,1000,838.956354
1000.0,1000,849.7912
1000.0,1000,860.648065
