#{"t_start": 1603386555.9987557, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-985.629525,1000,4.531121
-992.399515,1000,7.709012
-864.983158,1000,34.944787
-942.843915,1000,38.093651
-699.088161,1000,47.990654
-774.045199,1000,51.206579
-232.227097,1000,61.157632
-197.750563,1000,64.397579
-143.423091,1000,74.267557
-239.413469,1000,77.409415
-211.697279,1000,87.295408
-167.161427,1000,90.588403
-154.822778,1000,100.398327
-32.171359,1000,103.5572
20.274134,1000,113.465213
-53.609945,1000,116.641102
-15.592961,1000,126.496067
76.057985,1000,129.626915
-123.549673,1000,139.553945
126.307062,1000,142.707814
-83.514832,1000,152.569785
-17.018459,1000,155.725655
33.639036,1000,165.50355
-94.037968,1000,168.62539
-170.140223,1000,178.490364
-23.313344,1000,181.732313
-33.289617,1000,191.593282
22.422757,1000,194.783185
-56.420067,1000,204.685192
131.2093,1000,207.846067
-18.405798,1000,217.726054
138.330541,1000,220.885929
100.018931,1000,230.829974
108.03555,1000,233.993853
161.315674,1000,243.86283
145.709896,1000,247.0187
-6.18876,1000,256.870663
178.284744,1000,260.015523
151.574024,1000,269.922535
200.652694,1000,273.075403
175.566694,1000,282.913352
169.135594,1000,286.08824
153.818773,1000,289.318178
156.062549,1000,299.184153
224.588553,1000,302.334018
270.658475,1000,312.164961
242.667284,1000,315.305818
248.669687,1000,325.15778
273.552382,1000,328.278619
549.925765,1000,338.168615
356.131399,1000,341.351511
428.214305,1000,351.198468
472.649543,1000,354.315303
387.135678,1000,364.177274
287.030416,1000,367.394201
263.252178,1000,377.286199
164.620286,1000,380.428057
518.733926,1000,390.291028
627.022836,1000,393.423878
304.328215,1000,403.390945
442.927235,1000,406.531802
640.704052,1000,416.424801
485.871488,1000,419.595686
884.870977,1000,429.532725
702.152915,1000,432.654565
888.751944,1000,442.542559
889.237168,1000,445.707438
888.243427,1000,455.589427
887.84238,1000,458.7473
890.093474,1000,468.644303
889.043611,1000,471.811183
891.321409,1000,481.708186
888.512175,1000,484.954139
711.893424,1000,494.966246
417.59781,1000,498.188177
441.962128,1000,508.132223
888.261346,1000,511.315118
650.499759,1000,521.286188
889.578104,1000,524.446063
885.824397,1000,534.350072
888.885557,1000,537.530966
890.413277,1000,547.475011
890.288358,1000,550.59485
888.329978,1000,560.483845
890.680148,1000,563.703774
890.085019,1000,566.943721
888.90751,1000,576.804691
889.705076,1000,579.928533
887.372048,1000,589.810522
890.49738,1000,592.978403
746.523061,1000,602.841375
891.291144,1000,606.083324
890.008984,1000,616.02737
889.406753,1000,619.170229
835.582488,1000,629.011181
837.352681,1000,632.174058
837.705311,1000,642.02702
841.484145,1000,645.183893
891.501761,1000,655.126937
773.064506,1000,658.249778
729.967697,1000,668.267892
889.638191,1000,671.43377
888.468334,1000,681.287735
736.36778,1000,684.439601
889.957733,1000,711.693393
835.390739,1000,714.902312
890.839454,1000,724.75928
837.630411,1000,728.001227
891.814612,1000,737.866201
840.956649,1000,740.972026
831.508947,1000,750.824989
