#{"t_start": 1603148079.9433587, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
11.0,11,1.442314
29.0,29,1.539401
11.0,11,1.574433
15.0,15,1.620475
16.0,16,1.669519
11.0,11,1.703551
22.0,22,1.770612
10.0,10,1.80164
16.0,16,1.851686
13.0,13,1.890721
16.0,16,1.940767
11.0,11,1.973797
15.0,15,2.01984
18.0,18,2.074888
14.0,14,2.118929
14.0,14,2.165972
17.0,17,2.227027
13.0,13,2.267064
10.0,10,2.301095
32.0,32,2.397182
13.0,13,2.437219
7.0,7,2.459239
13.0,13,2.499275
37.0,37,2.621386
16.0,16,2.671432
45.0,45,2.806554
11.0,11,2.841587
13.0,13,2.880622
19.0,19,2.939676
26.0,26,3.017747
21.0,21,3.082806
15.0,15,3.128849
10.0,10,3.159876
9.0,9,3.187902
18.0,18,3.243953
12.0,12,3.280987
10.0,10,3.313016
16.0,16,3.36206
14.0,14,3.4051
15.0,15,3.45014
31.0,31,3.546228
13.0,13,3.585264
7.0,7,3.606283
15.0,15,3.651324
14.0,14,3.693362
16.0,16,3.744409
16.0,16,3.795455
11.0,11,3.829487
21.0,21,3.902553
19.0,19,3.971616
26.0,26,4.050688
30.0,30,4.143772
27.0,27,4.225848
16.0,16,4.274891
23.0,23,4.343954
10.0,10,4.372981
10.0,10,4.403008
37.0,37,4.51411
23.0,23,4.583172
28.0,28,4.672253
30.0,30,4.762335
17.0,17,4.813381
33.0,33,4.914474
11.0,11,4.949506
15.0,15,4.996548
14.0,14,5.038586
10.0,10,5.068614
16.0,16,5.116658
16.0,16,5.164701
11.0,11,5.198733
9.0,9,5.224756
13.0,13,5.262791
7.0,7,5.288815
13.0,13,5.330853
14.0,14,5.372891
16.0,16,5.420934
17.0,17,5.472983
8.0,8,5.498005
14.0,14,5.540043
13.0,13,5.579079
10.0,10,5.610107
69.0,69,5.818297
16.0,16,5.870344
11.0,11,5.903374
19.0,19,5.971436
12.0,12,6.007469
19.0,19,6.066522
10.0,10,6.09655
16.0,16,6.145594
17.0,17,6.199643
28.0,28,6.285722
12.0,12,6.321755
11.0,11,6.354786
16.0,16,6.402829
11.0,11,6.43686
15.0,15,6.482902
17.0,17,6.533948
45.0,45,6.669071
13.0,13,6.708107
17.0,17,6.760154
16.0,16,6.809199
12.0,12,6.846233
11.0,11,6.879262
34.0,34,6.982357
13.0,13,7.023394
20.0,20,7.084449
10.0,10,7.114477
27.0,27,7.197552
12.0,12,7.234586
20.0,20,7.294641
17.0,17,7.345687
13.0,13,7.385724
14.0,14,7.427762
9.0,9,7.454786
15.0,15,7.500828
16.0,16,7.549873
10.0,10,7.579901
12.0,12,7.615933
11.0,11,7.648963
30.0,30,19.657896
29.0,29,19.748978
21.0,21,19.818042
17.0,17,19.870089
20.0,20,19.935148
18.0,18,19.993201
30.0,30,20.088288
23.0,23,20.159353
12.0,12,20.195385
13.0,13,20.235421
33.0,33,20.337514
13.0,13,20.377551
21.0,21,20.44261
30.0,30,20.533693
12.0,12,20.569726
17.0,17,20.621773
13.0,13,20.659808
35.0,35,20.769908
11.0,11,20.803939
14.0,14,20.846979
27.0,27,20.931055
28.0,28,21.018134
31.0,31,21.114222
16.0,16,21.162265
34.0,34,21.268362
17.0,17,21.32141
7.0,7,21.34343
22.0,22,21.411492
10.0,10,21.442521
29.0,29,21.54061
15.0,15,21.591656
15.0,15,21.640701
47.0,47,21.785833
15.0,15,21.831875
16.0,16,21.88092
23.0,23,21.951984
18.0,18,22.007035
17.0,17,22.059082
18.0,18,22.113131
19.0,19,22.170183
13.0,13,22.21022
12.0,12,22.247253
38.0,38,22.362358
15.0,15,22.414406
57.0,57,22.589565
9.0,9,22.616589
13.0,13,22.655625
45.0,45,22.796753
12.0,12,22.834788
30.0,30,22.931876
30.0,30,23.025962
17.0,17,23.07901
30.0,30,23.169092
24.0,24,23.242159
22.0,22,23.310221
10.0,10,23.341249
27.0,27,23.427328
62.0,62,23.613497
16.0,16,23.663542
17.0,17,23.71559
16.0,16,23.766636
14.0,14,23.809675
16.0,16,23.85872
14.0,14,23.901759
35.0,35,24.007856
11.0,11,24.041887
13.0,13,24.081923
21.0,21,24.143979
14.0,14,24.184016
22.0,22,24.251077
20.0,20,24.314135
55.0,55,24.480286
19.0,19,24.537338
71.0,71,24.749531
15.0,15,24.794572
62.0,62,24.975737
15.0,15,25.021779
25.0,25,25.096848
11.0,11,25.130878
68.0,68,25.339068
31.0,31,25.435155
25.0,25,25.512225
13.0,13,25.552262
75.0,75,25.78047
12.0,12,25.816502
19.0,19,25.874555
14.0,14,25.918596
18.0,18,32.549632
114.0,114,32.902954
34.0,34,33.007049
20.0,20,33.069105
21.0,21,33.133163
42.0,42,33.26128
27.0,27,33.344356
94.0,94,33.630616
92.0,92,33.905867
30.0,30,33.99695
26.0,26,34.075022
15.0,15,34.126067
20.0,20,34.202136
21.0,21,34.266195
116.0,116,34.620517
26.0,26,34.70059
45.0,45,34.851728
30.0,30,34.944812
86.0,86,35.210054
91.0,91,35.485305
15.0,15,35.531347
99.0,99,35.832621
45.0,45,35.967744
13.0,13,36.006779
10.0,10,36.037808
14.0,14,36.082849
24.0,24,36.155915
24.0,24,36.229982
25.0,25,36.30405
32.0,32,36.401138
44.0,44,36.536262
16.0,16,36.585306
12.0,12,36.621339
17.0,17,36.673386
96.0,96,36.967654
26.0,26,37.047727
33.0,33,37.146817
10.0,10,37.176844
23.0,23,37.253914
30.0,30,37.344997
64.0,64,37.533169
17.0,17,37.597227
16.0,16,37.646272
18.0,18,37.700321
44.0,44,37.834443
63.0,63,38.023616
26.0,26,38.102688
29.0,29,38.190768
17.0,17,38.241814
40.0,40,38.363925
12.0,12,38.400959
17.0,17,38.454007
10.0,10,38.486036
14.0,14,38.531077
31.0,31,38.626164
31.0,31,38.723253
33.0,33,38.823344
61.0,61,45.595509
106.0,106,45.923808
86.0,86,46.185045
19.0,19,46.251106
90.0,90,46.549377
19.0,19,46.621443
18.0,18,46.677493
82.0,82,46.930724
14.0,14,46.987776
20.0,20,47.05884
129.0,129,47.455201
28.0,28,47.538277
68.0,68,47.747468
68.0,68,47.952655
116.0,116,48.305976
70.0,70,48.523174
107.0,107,48.846468
21.0,21,48.909527
68.0,68,49.117715
61.0,61,49.306888
100.0,100,49.615168
9.0,9,49.643194
21.0,21,49.706251
102.0,102,50.017534
18.0,18,50.079591
112.0,112,50.432912
26.0,26,50.511984
49.0,49,50.66012
24.0,24,50.733186
99.0,99,51.033459
42.0,42,51.161576
106.0,106,51.485871
37.0,37,51.598974
102.0,102,58.475234
12.0,12,58.511267
90.0,90,58.78952
105.0,105,59.117819
40.0,40,59.245936
101.0,101,59.564226
28.0,28,59.651305
99.0,99,59.949576
127.0,127,60.369958
43.0,43,60.501079
44.0,44,60.636201
40.0,40,60.765319
134.0,134,61.176694
127.0,127,61.57906
63.0,63,61.772236
54.0,54,61.947395
101.0,101,62.261681
36.0,36,62.372782
90.0,90,62.644029
39.0,39,62.764138
73.0,73,62.99435
129.0,129,63.393711
119.0,119,63.769054
62.0,62,63.958226
113.0,113,64.310546
142.0,142,71.323931
155.0,155,71.807371
113.0,113,72.152685
62.0,62,72.363878
105.0,105,72.693178
123.0,123,73.09154
137.0,137,73.522933
103.0,103,73.859239
128.0,128,74.267611
114.0,114,74.652961
112.0,112,75.025301
137.0,137,75.437676
97.0,97,75.734947
81.0,81,75.985175
163.0,163,76.477623
117.0,117,76.831945
107.0,107,77.153238
125.0,125,77.552602
136.0,136,84.562984
102.0,102,84.871265
146.0,146,85.319673
152.0,152,85.780092
108.0,108,86.105388
122.0,122,86.475725
166.0,166,86.980184
185.0,185,87.536691
145.0,145,87.97509
132.0,132,88.380459
222.0,222,89.083099
152.0,152,89.548522
144.0,144,89.987922
145.0,145,90.423319
158.0,158,97.513774
135.0,135,97.91614
143.0,143,98.341527
157.0,157,98.804949
144.0,144,99.268371
140.0,140,99.693758
161.0,161,100.174196
108.0,108,100.511502
159.0,159,100.999947
202.0,202,101.625517
172.0,172,102.140986
153.0,153,102.613416
171.0,171,103.137893
166.0,166,110.210332
131.0,131,110.626711
138.0,138,111.057103
145.0,145,111.497504
170.0,170,112.031991
155.0,155,112.51443
152.0,152,112.97585
188.0,188,113.567388
106.0,106,113.891684
226.0,226,114.592321
153.0,153,115.049738
162.0,162,115.536181
157.0,157,116.013616
129.0,129,123.107073
188.0,188,123.705618
213.0,213,124.396246
195.0,195,124.991789
620.0,620,126.88251
160.0,160,127.38797
163.0,163,127.877416
248.0,248,128.64011
152.0,152,129.098527
688.0,688,137.832478
1000.0,1000,140.900271
1000.0,1000,150.57608
353.0,353,151.654061
473.0,473,153.120396
341.0,341,154.177358
1000.0,1000,163.832148
487.0,487,165.347527
859.0,859,167.98493
1000.0,1000,177.620701
1000.0,1000,180.675481
998.0,998,190.288233
966.0,966,193.22891
200.0,200,200.436472
1000.0,1000,203.518277
1000.0,1000,213.262147
318.0,318,214.239037
514.0,514,215.820477
401.0,401,217.078622
351.0,351,218.143591
420.0,420,219.441773
931.0,931,228.919402
956.0,956,231.848068
1000.0,1000,241.482839
1000.0,1000,244.645718
1000.0,1000,254.26948
91.0,91,254.54473
1000.0,1000,257.588501
1000.0,1000,267.210261
1000.0,1000,270.277052
1000.0,1000,279.983889
1000.0,1000,283.010644
1000.0,1000,292.689456
465.0,465,294.107747
1000.0,1000,303.760534
1000.0,1000,306.823323
1000.0,1000,316.480114
1000.0,1000,319.508872
1000.0,1000,329.141641
1000.0,1000,332.225448
1000.0,1000,335.28123
1000.0,1000,344.876966
1000.0,1000,347.957771
1000.0,1000,357.564516
1000.0,1000,360.624302
1000.0,1000,370.240056
1000.0,1000,373.289832
1000.0,1000,383.025695
1000.0,1000,386.124517
1000.0,1000,395.763291
1000.0,1000,398.823077
1000.0,1000,408.41581
1000.0,1000,411.460582
1000.0,1000,421.018283
1000.0,1000,424.096085
1000.0,1000,433.684815
1000.0,1000,436.820669
1000.0,1000,446.472456
1000.0,1000,449.558265
1000.0,1000,459.220061
1000.0,1000,462.292858
1000.0,1000,471.982679
1000.0,1000,475.05948
1000.0,1000,484.690248
1000.0,1000,487.782063
1000.0,1000,497.435851
1000.0,1000,500.461606
1000.0,1000,510.085367
1000.0,1000,513.134142
1000.0,1000,522.799942
1000.0,1000,525.92879
1000.0,1000,535.568566
1000.0,1000,538.643365
1000.0,1000,548.234097
1000.0,1000,551.264856
1000.0,1000,560.920646
1000.0,1000,563.968421
843.0,843,566.552773
1000.0,1000,576.197554
1000.0,1000,579.289368
1000.0,1000,588.917133
1000.0,1000,592.007947
1000.0,1000,601.636713
1000.0,1000,604.735534
1000.0,1000,614.388322
1000.0,1000,617.468125
1000.0,1000,627.120913
1000.0,1000,630.201718
1000.0,1000,639.828481
1000.0,1000,642.856238
1000.0,1000,652.486005
1000.0,1000,655.546791
1000.0,1000,682.264113
1000.0,1000,685.340915
1000.0,1000,694.935649
1000.0,1000,698.049484
1000.0,1000,707.728296
1000.0,1000,710.79809
1000.0,1000,720.391824
1000.0,1000,723.431591
1000.0,1000,733.133424
1000.0,1000,736.178195
1000.0,1000,745.80496
1000.0,1000,748.895773
1000.0,1000,758.490508
1000.0,1000,761.529275
1000.0,1000,771.140024
1000.0,1000,774.227834
1000.0,1000,783.804553
1000.0,1000,786.896369
1000.0,1000,796.517127
1000.0,1000,799.837149
1000.0,1000,809.6691
1000.0,1000,812.726883
1000.0,1000,822.409698
1000.0,1000,825.505517
1000.0,1000,835.146293
1000.0,1000,838.235105
1000.0,1000,841.293891
1000.0,1000,850.92766
1000.0,1000,853.954415
1000.0,1000,863.59219
1000.0,1000,866.741056
