#{"t_start": 1597088390.2976627, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-391.552439,1000,9.180335
64.708051,1000,18.698978
-33.325851,1000,28.197602
248.964663,1000,37.69923
97.710588,1000,47.245898
17.583218,1000,56.847616
166.913808,1000,66.434321
293.880683,1000,76.042044
291.352419,1000,85.736847
313.519739,1000,95.361586
40.969024,1000,105.029364
415.630305,1000,114.690136
336.127312,1000,124.290853
223.789385,1000,133.998667
289.385207,1000,143.615399
-35.944779,1000,153.304196
332.065563,1000,162.924932
268.223533,1000,172.508633
91.492303,1000,182.14138
238.733739,1000,191.742097
117.515062,1000,201.354825
104.094442,1000,207.600496
126.436337,1000,217.268274
183.099544,1000,226.914032
32.730935,1000,236.527761
207.137781,1000,246.225566
