#{"t_start": 1603427655.2995253, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
41.0,41,1.463334
20.0,20,1.523389
15.0,15,1.567428
12.0,12,1.60246
13.0,13,1.640495
23.0,23,1.712561
56.0,56,1.879713
26.0,26,1.955782
30.0,30,2.042862
25.0,25,2.115929
32.0,32,2.209013
16.0,16,2.255055
17.0,17,2.3041
15.0,15,2.349141
17.0,17,2.398185
42.0,42,2.524301
24.0,24,2.599369
9.0,9,2.626394
17.0,17,2.676439
10.0,10,2.706467
26.0,26,2.781535
13.0,13,2.828578
24.0,24,2.917659
28.0,28,2.999734
34.0,34,3.098824
16.0,16,3.146868
14.0,14,3.186905
22.0,22,3.250963
11.0,11,3.281991
26.0,26,3.35806
31.0,31,3.447143
16.0,16,3.494185
18.0,18,3.547233
55.0,55,3.705377
18.0,18,3.757425
8.0,8,3.780446
15.0,15,3.824486
24.0,24,3.905559
16.0,16,3.963614
17.0,17,4.022666
21.0,21,4.08172
17.0,17,4.130765
13.0,13,4.1688
27.0,27,4.246871
23.0,23,4.314932
7.0,7,4.335952
18.0,18,4.388
32.0,32,4.482085
18.0,18,4.536134
17.0,17,4.58618
41.0,41,4.711294
13.0,13,4.764342
8.0,8,4.787363
23.0,23,4.853424
15.0,15,4.90447
54.0,54,5.063615
25.0,25,5.13468
7.0,7,5.154698
25.0,25,5.228765
15.0,15,5.272806
28.0,28,5.352879
18.0,18,5.405927
27.0,27,5.483998
24.0,24,5.553061
12.0,12,5.589094
26.0,26,5.664163
22.0,22,5.729222
18.0,18,5.780269
18.0,18,5.833317
30.0,30,5.927402
50.0,50,6.088549
33.0,33,6.185638
17.0,17,6.234683
25.0,25,6.307749
63.0,63,6.487913
28.0,28,6.580998
25.0,25,6.658069
20.0,20,6.716121
11.0,11,6.748151
14.0,14,6.79119
16.0,16,6.844239
8.0,8,6.867259
19.0,19,6.946331
16.0,16,7.011391
14.0,14,7.052428
18.0,18,7.114485
16.0,16,7.172538
15.0,15,7.215576
20.0,20,7.27263
12.0,12,7.30666
15.0,15,7.3507
13.0,13,7.387733
