#{"t_start": 1604599539.1807609, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
14.0,14,1.339884
59.0,59,1.549852
10.0,10,1.581103
24.0,24,1.654347
30.0,30,1.746147
15.0,15,1.793023
26.0,26,1.902401
32.0,32,2.012757
24.0,24,2.088931
16.0,16,2.14069
18.0,18,2.200262
18.0,18,2.257881
25.0,25,2.346751
27.0,27,2.437574
11.0,11,2.471755
36.0,36,2.587969
28.0,28,2.689535
14.0,14,2.734458
15.0,15,2.780358
48.0,48,2.941496
19.0,19,3.013763
33.0,33,3.125095
14.0,14,3.173925
34.0,34,3.279397
37.0,37,3.408307
23.0,23,3.487411
23.0,23,3.557725
27.0,27,3.640736
21.0,21,3.704214
16.0,16,3.765739
33.0,33,3.869258
25.0,25,3.947386
24.0,24,4.021607
20.0,20,4.088992
80.0,80,4.38197
12.0,12,4.424941
13.0,13,4.465956
21.0,21,4.530411
36.0,36,4.644672
27.0,27,4.738425
18.0,18,4.795068
11.0,11,4.832179
35.0,35,4.949369
25.0,25,5.037263
20.0,20,5.120273
18.0,18,5.191564
22.0,22,5.261879
14.0,14,5.306803
12.0,12,5.345866
74.0,74,5.582201
19.0,19,5.64275
32.0,32,5.743339
11.0,11,5.780449
19.0,19,5.840022
19.0,19,5.904477
22.0,22,5.972838
25.0,25,6.061708
37.0,37,6.187688
21.0,21,6.277536
27.0,27,6.361521
11.0,11,6.395704
43.0,43,6.538285
25.0,25,6.629108
16.0,16,6.687705
16.0,16,6.750206
55.0,55,6.922086
20.0,20,6.989471
27.0,27,7.083223
8.0,8,7.107638
28.0,28,7.197485
26.0,26,7.276589
23.0,23,7.34788
26.0,26,7.428937
44.0,44,7.56566
35.0,35,7.688711
17.0,17,7.741447
15.0,15,7.787346
16.0,16,7.837153
18.0,18,7.891842
10.0,10,7.922116
17.0,17,7.981689
15.0,15,8.033448
10.0,10,8.066652
18.0,18,8.126224
38.0,38,22.974334
23.0,23,23.063203
59.0,59,23.296608
31.0,31,23.40794
16.0,16,23.466536
48.0,48,23.651111
48.0,48,23.814202
25.0,25,23.913815
33.0,33,24.029053
12.0,12,24.080812
20.0,20,24.15015
88.0,88,24.494887
66.0,66,24.740988
47.0,47,24.910915
48.0,48,25.117953
59.0,59,25.325967
31.0,31,25.444135
49.0,49,25.619922
23.0,23,25.698049
33.0,33,25.816216
25.0,25,25.90118
12.0,12,25.943173
25.0,25,26.039856
29.0,29,26.143375
64.0,64,26.375804
16.0,16,26.436352
39.0,39,26.574052
68.0,68,26.811364
84.0,84,27.109224
69.0,69,27.335793
58.0,58,27.527206
24.0,24,27.602404
28.0,28,27.690297
27.0,27,27.772331
26.0,26,27.859247
56.0,56,28.039917
8.0,8,28.076051
43.0,43,28.230352
17.0,17,28.283088
28.0,28,28.370005
23.0,23,28.439343
33.0,33,28.56923
29.0,29,28.672749
23.0,23,28.772361
47.0,47,28.931545
41.0,41,29.060456
31.0,31,29.162998
49.0,49,29.335855
14.0,14,29.383708
52.0,52,29.567307
41.0,41,29.695241
24.0,24,29.771415
24.0,24,29.849543
26.0,26,29.93353
27.0,27,30.018493
75.0,75,44.734761
12.0,12,44.773825
115.0,115,45.159579
30.0,30,45.258215
26.0,26,45.351968
92.0,92,45.637134
31.0,31,45.736745
80.0,80,45.989683
62.0,62,46.217229
14.0,14,46.263129
47.0,47,46.416453
46.0,46,46.588334
79.0,79,46.851037
90.0,90,47.145969
53.0,53,47.350076
118.0,118,47.757315
19.0,19,47.826653
72.0,72,48.057129
95.0,95,48.383311
14.0,14,48.43214
54.0,54,48.603044
68.0,68,48.847192
27.0,27,48.931179
63.0,63,49.137239
81.0,81,49.405802
113.0,113,49.79351
75.0,75,50.036681
28.0,28,50.123598
22.0,22,50.193912
104.0,104,50.560135
122.0,122,50.938076
65.0,65,51.154879
103.0,103,66.076233
159.0,159,66.597733
208.0,208,67.316504
57.0,57,67.50987
52.0,52,67.671984
66.0,66,67.878045
141.0,141,68.349739
176.0,176,68.975735
128.0,128,69.409342
47.0,47,69.558761
92.0,92,69.853691
45.0,45,70.00018
160.0,160,70.529494
188.0,188,71.149629
117.0,117,71.5305
80.0,80,71.818595
85.0,85,72.138918
116.0,116,72.526624
75.0,75,72.785422
149.0,149,87.961665
164.0,164,88.529065
160.0,160,89.030057
187.0,187,89.702929
519.0,519,91.499859
211.0,211,92.244999
112.0,112,92.624893
74.0,74,92.889551
151.0,151,93.398354
287.0,287,94.340765
162.0,162,109.315831
252.0,252,110.160584
195.0,195,110.778767
157.0,157,111.294407
80.0,80,111.550275
134.0,134,111.994624
196.0,196,112.702654
180.0,180,113.333532
286.0,286,114.248599
266.0,266,115.130462
238.0,238,130.48933
369.0,369,131.740343
301.0,301,132.831197
411.0,411,134.187684
227.0,227,134.915245
706.0,706,137.273716
264.0,264,152.591565
192.0,192,153.278109
275.0,275,154.22931
285.0,285,155.185394
235.0,235,155.967644
382.0,382,157.205963
583.0,583,173.65373
193.0,193,174.305117
174.0,174,174.894002
217.0,217,175.594219
265.0,265,176.447761
288.0,288,177.42533
163.0,163,177.964409
234.0,234,178.77498
472.0,472,194.953207
216.0,216,195.674909
280.0,280,196.619273
306.0,306,197.647626
249.0,249,198.507027
152.0,152,199.050988
170.0,170,199.65843
206.0,206,200.369388
352.0,352,216.391361
268.0,268,217.316194
234.0,234,218.138484
229.0,229,218.891437
213.0,213,219.608256
242.0,242,220.404178
271.0,271,221.327058
409.0,409,222.70503
402.0,402,229.831223
254.0,254,230.624217
218.0,218,231.330293
266.0,266,232.200436
316.0,316,233.166286
212.0,212,233.914356
259.0,259,234.792312
254.0,254,235.604836
394.0,394,242.552314
213.0,213,243.229093
593.0,593,245.167628
259.0,259,245.957692
468.0,468,247.475316
195.0,195,253.763594
616.0,616,255.800766
373.0,373,256.993184
346.0,346,258.138727
469.0,469,259.594826
587.0,587,267.375337
1000.0,1000,270.736767
350.0,350,271.926256
195.0,195,272.572761
599.0,599,280.495853
227.0,227,281.232204
486.0,486,282.803541
255.0,255,283.624855
248.0,248,284.473514
367.0,367,291.48447
389.0,389,292.692514
293.0,293,293.618325
233.0,233,294.431826
382.0,382,295.77464
319.0,319,296.766858
267.0,267,297.670205
294.0,294,304.437013
355.0,355,305.625526
257.0,257,306.445863
412.0,412,307.841414
359.0,359,308.965472
607.0,607,316.828016
300.0,300,317.826093
416.0,416,319.191369
248.0,248,320.060536
236.0,236,320.84767
228.0,228,321.620154
270.0,270,322.54987
611.0,611,330.405578
238.0,238,331.198571
335.0,335,332.377318
272.0,272,333.207421
288.0,288,334.067799
452.0,452,335.607885
911.0,911,344.523196
205.0,205,345.257593
204.0,204,345.948044
239.0,239,346.675606
334.0,334,347.774271
158.0,158,348.27624
194.0,194,354.604558
467.0,467,356.156363
202.0,202,356.792124
503.0,503,358.424987
277.0,277,359.285364
347.0,347,360.385008
275.0,275,366.937942
632.0,632,368.964371
519.0,519,370.551333
376.0,376,371.736916
322.0,322,372.769174
872.0,872,381.199118
196.0,196,381.81242
207.0,207,382.435485
266.0,266,383.28219
194.0,194,383.887677
247.0,247,384.686529
239.0,239,391.2463
239.0,239,391.950422
373.0,373,393.177022
349.0,349,394.327449
380.0,380,395.565768
367.0,367,396.739633
352.0,352,403.529877
205.0,205,404.138294
265.0,265,404.998672
384.0,384,406.281914
318.0,318,407.342494
270.0,270,408.192129
433.0,433,409.589632
278.0,278,416.091783
219.0,219,416.801766
211.0,211,417.480498
190.0,190,418.053757
218.0,218,418.768623
233.0,233,419.540131
241.0,241,420.279411
229.0,229,421.003066
316.0,316,422.026535
358.0,358,428.905651
1000.0,1000,432.061997
316.0,316,433.049332
723.0,723,441.12282
500.0,500,442.688299
1000.0,1000,445.866129
282.0,282,452.577271
264.0,264,453.561676
1000.0,1000,456.980725
512.0,512,458.635072
1000.0,1000,467.506437
1000.0,1000,470.856148
1000.0,1000,479.988262
1000.0,1000,483.12996
825.0,825,491.727878
956.0,956,494.845161
1000.0,1000,503.68918
1000.0,1000,507.009279
1000.0,1000,516.37715
1000.0,1000,519.691704
1000.0,1000,528.706627
1000.0,1000,531.851254
1000.0,1000,541.231475
1000.0,1000,544.474721
995.0,995,553.682032
234.0,234,554.433032
443.0,443,555.983861
395.0,395,557.366715
277.0,277,558.266156
1000.0,1000,567.199046
1000.0,1000,570.424731
1000.0,1000,579.511922
1000.0,1000,582.904603
1000.0,1000,591.976168
1000.0,1000,595.24287
1000.0,1000,604.265606
1000.0,1000,607.618247
1000.0,1000,616.818722
1000.0,1000,620.363752
1000.0,1000,629.327893
1000.0,1000,632.617056
1000.0,1000,641.760889
1000.0,1000,645.002199
1000.0,1000,653.962433
1000.0,1000,657.384412
1000.0,1000,666.73333
1000.0,1000,670.004914
1000.0,1000,679.029603
1000.0,1000,682.30607
1000.0,1000,691.246773
1000.0,1000,694.41972
1000.0,1000,703.510818
1000.0,1000,706.731619
1000.0,1000,710.023713
1000.0,1000,719.195866
1000.0,1000,722.406902
1000.0,1000,731.589799
1000.0,1000,734.85064
1000.0,1000,743.871423
1000.0,1000,747.097107
1000.0,1000,756.384499
1000.0,1000,759.907068
1000.0,1000,769.127077
1000.0,1000,772.646714
1000.0,1000,781.848167
1000.0,1000,785.174441
1000.0,1000,794.223543
1000.0,1000,797.37696
1000.0,1000,806.365515
1000.0,1000,809.647842
1000.0,1000,818.634444
1000.0,1000,821.875753
1000.0,1000,830.98632
1000.0,1000,834.185637
1000.0,1000,843.107784
1000.0,1000,846.289522
1000.0,1000,855.236084
1000.0,1000,858.381687
1000.0,1000,867.379032
1000.0,1000,870.559793
1000.0,1000,879.557137
1000.0,1000,882.756454
1000.0,1000,891.636607
1000.0,1000,894.832993
1000.0,1000,903.839128
1000.0,1000,907.111688
1000.0,1000,916.259428
1000.0,1000,919.448978
1000.0,1000,928.34671
991.0,991,931.553839
1000.0,1000,940.61958
1000.0,1000,944.030818
281.0,281,944.981042
1000.0,1000,954.104367
1000.0,1000,957.342747
1000.0,1000,966.464118
1000.0,1000,969.625348
978.0,978,978.393193
334.0,334,979.490883
244.0,244,980.291688
1000.0,1000,983.690229
282.0,282,990.318361
1000.0,1000,993.629986
1000.0,1000,996.811723
297.0,297,1003.465246
337.0,337,1004.554147
401.0,401,1005.867663
913.0,913,1008.796463
381.0,381,1015.815232
347.0,347,1016.959798
358.0,358,1018.120966
1000.0,1000,1021.453605
1000.0,1000,1030.796258
1000.0,1000,1034.10007
369.0,369,1041.029969
1000.0,1000,1044.451948
1000.0,1000,1053.688558
1000.0,1000,1057.183782
1000.0,1000,1066.313942
210.0,210,1066.998533
199.0,199,1067.631366
281.0,281,1068.542526
242.0,242,1069.336496
258.0,258,1070.209569
247.0,247,1071.057251
306.0,306,1072.026031
242.0,242,1078.663928
233.0,233,1079.402232
259.0,259,1080.239172
315.0,315,1081.350533
356.0,356,1082.480451
242.0,242,1083.255865
295.0,295,1084.313515
263.0,263,1085.257879
229.0,229,1091.826439
247.0,247,1092.63408
386.0,386,1093.935878
296.0,296,1095.008177
241.0,241,1095.837304
316.0,316,1096.906672
302.0,302,1097.85006
236.0,236,1104.385415
254.0,254,1105.218449
325.0,325,1106.231175
285.0,285,1107.148195
286.0,286,1108.048613
285.0,285,1108.924616
260.0,260,1109.744954
301.0,301,1116.421915
230.0,230,1117.179751
327.0,327,1118.213963
282.0,282,1119.128052
291.0,291,1120.043119
265.0,265,1120.8742
302.0,302,1121.857627
248.0,248,1128.333411
269.0,269,1129.195742
285.0,285,1130.130341
272.0,272,1131.018063
428.0,428,1132.435098
380.0,380,1133.67537
363.0,363,1134.912713
479.0,479,1142.210787
397.0,397,1143.4911
370.0,370,1144.674729
379.0,379,1145.896446
308.0,308,1146.843741
518.0,518,1154.225802
373.0,373,1155.544201
487.0,487,1157.115539
509.0,509,1158.777698
380.0,380,1165.762286
1000.0,1000,1168.960627
493.0,493,1170.549542
1000.0,1000,1179.599622
1000.0,1000,1182.887808
1000.0,1000,1191.953515
1000.0,1000,1195.191894
1000.0,1000,1204.319125
1000.0,1000,1207.688369
504.0,504,1209.327091
1000.0,1000,1218.484596
1000.0,1000,1221.748368
487.0,487,1229.094295
1000.0,1000,1232.632488
447.0,447,1234.097377
340.0,340,1241.079035
1000.0,1000,1244.34183
1000.0,1000,1253.410465
1000.0,1000,1256.836351
1000.0,1000,1260.062035
498.0,498,1267.661876
343.0,343,1268.772262
1000.0,1000,1272.014548
1000.0,1000,1281.038261
1000.0,1000,1284.429965
1000.0,1000,1293.493718
1000.0,1000,1296.772139
1000.0,1000,1305.705028
1000.0,1000,1308.899461
1000.0,1000,1317.817702
1000.0,1000,1321.000416
522.0,522,1328.485019
235.0,235,1329.232112
455.0,455,1330.717509
465.0,465,1332.293729
335.0,335,1333.367005
668.0,668,1341.224666
397.0,397,1342.571386
250.0,250,1343.338988
232.0,232,1344.126121
405.0,405,1345.417176
229.0,229,1346.124229
232.0,232,1346.94066
465.0,465,1354.446748
171.0,171,1355.032703
392.0,392,1356.43755
286.0,286,1357.438557
465.0,465,1359.009894
393.0,393,1366.136088
497.0,497,1367.893954
241.0,241,1368.680111
360.0,360,1369.801239
351.0,351,1370.939945
371.0,371,1372.121622
482.0,482,1379.611653
303.0,303,1380.645865
308.0,308,1381.644919
359.0,359,1382.885191
189.0,189,1383.505327
390.0,390,1384.797359
340.0,340,1391.703819
385.0,385,1392.954834
327.0,327,1393.988069
237.0,237,1394.748834
400.0,400,1396.008638
373.0,373,1397.343641
352.0,352,1404.296018
323.0,323,1405.353649
332.0,332,1406.427901
278.0,278,1407.330272
237.0,237,1408.132056
346.0,346,1409.250252
