#{"t_start": 1597885413.641105, "env_id": "AntPyBulletEnv-v0"}
r,l,t
276.888847,1000,51.668
368.168556,1000,117.010439
78.606353,264,134.147028
381.213825,1000,176.486542
375.984389,1000,194.073539
364.704198,1000,211.66354
366.407618,1000,229.156453
354.320307,1000,246.704415
275.954201,1000,264.37549
321.040477,1000,281.99752
345.377744,1000,299.720642
400.14683,1000,313.967602
342.492224,1000,331.531578
264.480344,1000,349.116575
344.364083,1000,366.63451
413.384268,1000,384.266549
379.357344,1000,401.781482
275.181535,1000,419.331446
390.550662,1000,436.776314
478.262446,1000,454.232193
559.636783,1000,471.707089
658.206386,1000,489.24204
584.157753,1000,503.458972
409.523705,1000,521.014943
283.878509,1000,538.683014
546.02524,1000,556.263006
854.774588,1000,573.77994
716.738735,1000,591.285864
997.38087,1000,608.959942
804.048267,1000,626.528923
850.600681,1000,644.052864
1105.247242,1000,661.531764
1158.848051,1000,679.042693
977.231928,1000,693.366723
1094.537833,1000,710.841619
1096.371263,1000,728.391583
1190.043799,1000,745.868481
1243.871843,1000,763.409437
1261.571417,1000,780.86932
1123.977798,1000,798.524379
1307.224115,1000,816.198457
1012.002267,1000,833.829495
1027.484263,1000,851.308394
1198.749371,1000,865.413225
1352.107416,1000,882.911142
1244.648354,1000,900.559196
1296.462627,1000,919.445742
1281.888797,1000,939.838543
1395.233733,1000,958.368279
1190.871661,1000,977.073085
1366.539193,1000,995.490585
1306.282203,1000,1013.939275
1347.968262,1000,1032.214693
1206.383295,1000,1050.610837
1395.41721,1000,1065.303593
1402.947376,1000,1083.594096
1413.564093,1000,1101.96759
1341.055378,1000,1120.247736
1433.672302,1000,1138.800893
1404.4988,1000,1157.249512
1328.351925,1000,1175.718199
1297.348529,1000,1194.246162
1422.439702,1000,1212.802269
1444.895937,1000,1231.42111
1521.670115,1000,1249.988894
1499.14777,1000,1264.93139
1566.260836,1000,1283.67235
1556.332779,1000,1302.179867
1524.249393,1000,1320.811042
1519.198567,1000,1339.277632
1588.511194,1000,1357.826102
1523.164076,1000,1376.292151
1538.011325,1000,1395.018949
1521.166181,1000,1413.530801
1565.556942,1000,1432.085597
1573.052568,1000,1447.043097
1561.723952,1000,1465.667954
1495.440315,1000,1485.520556
1553.578735,1000,1505.085858
1590.189388,1000,1524.780786
1498.799002,1000,1544.483227
1521.221305,1000,1564.13361
1565.265028,1000,1583.970676
1581.737242,1000,1603.574522
1558.511377,1000,1623.242425
1484.667487,1000,1642.946363
1424.063628,1000,1658.964441
1574.849042,1000,1678.897585
1425.47451,1000,1698.997882
1619.900027,1000,1718.692305
1603.010119,1000,1738.40525
1628.871801,1000,1758.119196
1608.481423,1000,1777.858665
1593.853282,1000,1797.732752
1269.472805,1000,1817.634871
1616.041505,1000,1837.399368
1597.680056,1000,1857.254441
1605.874197,1000,1873.329571
1631.713612,1000,1893.173634
1604.450732,1000,1913.54718
1627.159522,1000,1933.893701
1512.739923,1000,1953.399226
1660.381094,1000,1972.788384
1681.70639,1000,1992.453792
1673.534309,1000,2012.137203
1086.422043,1000,2031.789095
1658.203581,1000,2051.379044
1676.757364,1000,2067.168418
1693.710475,1000,2086.558602
1658.943788,1000,2106.203484
1637.889335,1000,2125.49406
1691.884646,1000,2144.947285
1656.234496,1000,2164.463555
1644.509474,1000,2183.921349
1661.71522,1000,2203.513676
1612.568603,1000,2222.830792
1719.963691,1000,2242.423627
1668.729928,1000,2262.251676
1320.522569,1000,2278.155662
1654.268885,1000,2297.613887
1596.617998,1000,2317.002536
1673.079107,1000,2336.550835
1616.046628,1000,2356.138665
1674.280357,1000,2375.82959
1672.525511,1000,2395.405915
