#{"t_start": 1603380726.90831, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-969.678405,1000,4.616199
-921.10212,1000,7.642952
-30.613371,1000,34.15607
-217.349909,1000,37.180822
-316.668063,1000,46.733511
-606.162876,1000,49.76627
-131.626413,1000,59.248896
-106.149943,1000,62.297669
-20.727718,1000,71.758275
-10.176273,1000,74.810051
79.195073,1000,84.470839
-117.740367,1000,87.487583
-259.700127,1000,96.980218
-252.382104,1000,100.000966
18.611645,1000,109.533638
-102.133692,1000,112.499335
-156.255539,1000,122.072043
85.537182,1000,125.16786
34.00026,1000,134.697528
-197.182084,1000,137.659222
-25.47838,1000,147.263959
-6.013429,1000,150.298719
33.71058,1000,159.929481
159.102414,1000,162.949227
30.395596,1000,172.548959
119.65131,1000,175.564703
168.560711,1000,185.044326
-66.876136,1000,188.034045
230.236316,1000,197.622768
196.635415,1000,200.605481
82.330044,1000,210.142156
44.955845,1000,213.214952
-26.657508,1000,222.742619
37.300312,1000,225.780381
183.055965,1000,235.395128
-2.263789,1000,238.355821
94.725292,1000,247.855462
49.661917,1000,251.072389
175.791734,1000,260.684132
346.491768,1000,263.638821
229.90854,1000,273.20252
173.34898,1000,276.212257
70.751684,1000,279.204979
180.047913,1000,288.74766
373.16817,1000,291.694341
623.61241,1000,301.298076
208.233082,1000,304.319825
207.204293,1000,313.864508
302.17648,1000,316.977339
523.800238,1000,326.595088
313.492342,1000,329.579803
884.658259,1000,339.336678
758.204525,1000,342.510566
616.943022,1000,352.280453
569.291894,1000,355.317214
885.244716,1000,364.832871
695.401676,1000,367.86563
884.962519,1000,377.525417
884.114339,1000,380.552171
890.763847,1000,390.171921
890.84252,1000,393.294761
887.435146,1000,402.80241
887.157999,1000,405.816151
840.857874,1000,415.34582
885.174068,1000,418.338543
889.949679,1000,427.792142
891.155669,1000,430.820897
889.531678,1000,440.441648
885.191409,1000,443.529458
886.382695,1000,453.081146
888.873032,1000,456.086881
886.924457,1000,465.622555
889.401531,1000,468.774422
884.02363,1000,478.418195
790.212097,1000,481.431935
889.911609,1000,490.981622
838.758385,1000,494.022388
891.371438,1000,503.635133
887.820468,1000,506.776991
890.871453,1000,516.343693
887.987553,1000,519.402476
889.212063,1000,528.836057
887.022319,1000,531.900845
891.849116,1000,541.411496
890.40039,1000,544.512317
893.11354,1000,547.541072
887.697115,1000,557.090759
793.1046,1000,560.174564
888.368355,1000,569.711239
891.022061,1000,572.770021
890.172044,1000,582.425805
889.480438,1000,585.473577
887.841574,1000,595.003247
887.017539,1000,597.990964
891.127498,1000,607.558667
891.748231,1000,610.555393
889.596986,1000,620.110085
890.585904,1000,623.121824
889.775694,1000,632.665505
887.850647,1000,635.842396
889.51292,1000,645.441127
885.257138,1000,648.493904
890.645305,1000,657.986539
886.617224,1000,661.04432
892.493153,1000,687.453343
887.953669,1000,690.468086
891.723301,1000,699.975735
888.845693,1000,703.0165
888.32484,1000,712.549173
891.205428,1000,715.675015
890.895587,1000,725.215694
890.307918,1000,728.227433
886.093873,1000,737.794136
839.011546,1000,740.840908
891.576942,1000,750.335545
890.775437,1000,753.340277
884.820429,1000,762.835916
889.995906,1000,765.817628
838.170349,1000,775.345294
885.836688,1000,778.335014
885.610755,1000,787.903718
886.364876,1000,790.987523
885.96607,1000,800.513189
890.543875,1000,803.439851
891.27683,1000,812.942495
888.803363,1000,815.935217
887.867805,1000,825.408835
887.018785,1000,828.497644
890.444808,1000,831.597465
128.571731,1000,841.168171
888.634171,1000,844.200929
886.641307,1000,853.734602
833.40728,1000,856.714312
883.918865,1000,866.230969
887.138143,1000,869.317777
886.319646,1000,878.802405
889.156521,1000,881.957274
889.522507,1000,891.529982
890.038631,1000,894.527709
886.151883,1000,904.097415
886.347113,1000,907.414431
657.916818,1000,916.928085
883.40323,1000,919.996877
747.596474,1000,929.614626
833.134361,1000,932.72946
694.28502,1000,942.394251
884.3206,1000,945.440022
888.61832,1000,954.960682
745.174082,1000,958.020465
885.88955,1000,967.584165
885.69257,1000,970.619929
888.392853,1000,980.226665
887.932148,1000,983.217386
885.415254,1000,992.627946
882.48208,1000,995.62267
886.667712,1000,1005.129318
885.108704,1000,1008.200111
884.120472,1000,1017.755804
884.900301,1000,1020.778553
887.299601,1000,1030.341252
830.808651,1000,1033.389024
875.258504,1000,1043.007775
885.246717,1000,1046.086575
882.334475,1000,1055.691312
889.204824,1000,1058.801141
821.895596,1000,1068.492958
882.929817,1000,1071.674851
620.67324,1000,1081.254566
884.836806,1000,1084.265305
884.931944,1000,1093.783963
874.395099,1000,1096.849752
787.007862,1000,1099.829463
868.353738,1000,1109.412179
565.625164,1000,1112.510998
827.834029,1000,1122.040667
117.449097,1000,1125.11146
887.16557,1000,1134.597089
873.535894,1000,1137.5768
878.526788,1000,1147.161518
876.77375,1000,1150.262339
689.975992,1000,1161.033136
886.528989,1000,1164.210026
885.962506,1000,1174.195109
885.165496,1000,1177.287923
885.511888,1000,1187.006763
887.520213,1000,1190.011497
887.493314,1000,1199.608227
889.385675,1000,1202.664006
889.776517,1000,1212.295768
884.810666,1000,1215.366561
888.676988,1000,1224.989314
888.254492,1000,1228.020071
883.490374,1000,1237.678857
886.849093,1000,1240.780679
887.390697,1000,1250.498519
780.998047,1000,1253.528275
887.024139,1000,1263.182056
882.159224,1000,1266.177782
885.080087,1000,1275.744483
884.340138,1000,1278.878334
885.869681,1000,1288.478067
887.959219,1000,1291.546858
885.984419,1000,1301.075526
884.620086,1000,1304.19136
890.295006,1000,1313.687999
886.036182,1000,1316.731768
885.298437,1000,1343.384012
886.421583,1000,1346.377735
887.382243,1000,1356.083565
885.847397,1000,1359.13534
887.264441,1000,1368.727066
880.68446,1000,1371.805866
886.207709,1000,1381.339539
887.239843,1000,1384.412334
885.644823,1000,1387.337995
885.75141,1000,1396.858655
879.798305,1000,1399.925445
887.298946,1000,1409.488144
888.014325,1000,1412.491876
885.995495,1000,1422.079598
770.329003,1000,1425.155396
883.742092,1000,1434.796166
887.736548,1000,1437.767869
888.974678,1000,1447.323561
882.963786,1000,1450.405365
879.882536,1000,1460.130211
886.307364,1000,1463.117929
880.613252,1000,1472.736678
879.120969,1000,1475.757426
885.879101,1000,1485.239051
562.382209,1000,1488.292829
696.929565,1000,1497.83551
423.614504,1000,1501.012399
881.324792,1000,1510.925417
821.49529,1000,1514.13834
882.624266,1000,1523.974287
884.838287,1000,1527.151176
884.625497,1000,1537.056186
880.677604,1000,1540.201048
320.330731,1000,1550.021981
816.684508,1000,1553.214885
550.567229,1000,1563.153926
881.900426,1000,1566.299788
887.524809,1000,1576.215809
880.129933,1000,1579.351661
879.619984,1000,1589.231648
887.807009,1000,1592.459584
775.924608,1000,1602.312549
888.650918,1000,1605.522467
883.305198,1000,1615.510553
886.133515,1000,1618.593357
884.687502,1000,1625.889994
881.259837,1000,1629.073891
878.404694,1000,1636.40556
818.239772,1000,1639.632495
884.931227,1000,1642.747329
874.521819,1000,1649.971901
876.665944,1000,1653.11576
878.738693,1000,1660.361351
891.244056,1000,1663.468178
880.037542,1000,1670.761812
885.098839,1000,1673.913679
878.594096,1000,1681.182291
709.439332,1000,1684.337161
879.552403,1000,1691.589758
881.504566,1000,1694.743628
879.660975,1000,1701.996242
883.265305,1000,1705.163105
885.875757,1000,1712.418706
877.296214,1000,1715.662657
886.334348,1000,1722.967301
874.787075,1000,1726.194236
880.402586,1000,1733.502885
872.767577,1000,1736.710803
692.696134,1000,1743.948387
875.280913,1000,1747.088243
874.912893,1000,1754.320822
884.275116,1000,1757.647849
873.278467,1000,1764.915459
875.443891,1000,1768.103359
817.725685,1000,1775.367968
871.632993,1000,1778.510827
572.461316,1000,1785.753415
878.93112,1000,1788.930305
877.859973,1000,1796.312019
881.398884,1000,1799.503923
878.763424,1000,1806.823581
877.181226,1000,1810.094557
753.315412,1000,1817.425225
875.939317,1000,1820.629139
722.102658,1000,1827.909763
880.679503,1000,1831.0296
891.514217,1000,1838.31723
881.659148,1000,1841.529152
872.978211,1000,1848.725698
819.354878,1000,1851.869557
820.213926,1000,1859.093128
764.881993,1000,1862.295041
889.353502,1000,1865.422886
707.978882,1000,1872.751553
704.104429,1000,1875.902418
825.002692,1000,1883.249102
645.435984,1000,1886.382953
882.104435,1000,1893.757661
885.547453,1000,1897.018627
884.103064,1000,1904.319268
432.028474,1000,1907.482145
887.767974,1000,1914.754761
821.558592,1000,1918.01873
820.341283,1000,1942.589081
453.923349,1000,1945.786989
890.724546,1000,1953.010561
888.273644,1000,1956.115385
887.391525,1000,1963.346963
885.554214,1000,1966.502834
889.671206,1000,1973.701382
885.008546,1000,1976.844241
821.727837,1000,1984.135873
884.267077,1000,1987.296749
771.401826,1000,1994.569364
886.619336,1000,1997.687201
883.078347,1000,2004.942801
526.375046,1000,2008.073649
883.156617,1000,2015.29722
884.884988,1000,2018.451088
889.278192,1000,2025.745725
889.764306,1000,2028.878574
885.391979,1000,2036.121162
881.545464,1000,2039.334085
887.254796,1000,2046.558657
889.204423,1000,2049.792598
434.03132,1000,2057.551657
886.656087,1000,2060.747564
891.376583,1000,2067.687877
882.709354,1000,2070.934831
885.562907,1000,2077.488793
886.771885,1000,2080.704718
883.648188,1000,2087.293712
881.903192,1000,2090.563686
885.286541,1000,2097.093626
886.631876,1000,2100.225474
885.93804,1000,2103.362329
682.994046,1000,2109.797182
889.042244,1000,2112.951051
553.038215,1000,2119.467978
835.059799,1000,2122.588818
887.654962,1000,2129.108748
827.409736,1000,2132.275629
888.104278,1000,2138.841602
887.874026,1000,2141.995471
877.557209,1000,2148.600479
886.183374,1000,2151.703302
772.226475,1000,2158.290294
823.884022,1000,2161.415136
887.961138,1000,2167.953083
888.328559,1000,2171.131975
667.819922,1000,2177.619877
890.528046,1000,2180.774747
889.38999,1000,2187.33071
892.194091,1000,2190.438537
888.235325,1000,2196.958468
884.392107,1000,2200.243457
825.988182,1000,2206.773397
763.811497,1000,2209.939276
885.169623,1000,2216.435185
821.049577,1000,2219.681138
883.755019,1000,2226.158029
654.569548,1000,2229.343928
884.101777,1000,2235.905896
663.246315,1000,2239.049757
826.52118,1000,2245.51764
887.496239,1000,2248.656495
878.906619,1000,2255.155407
886.101031,1000,2258.315281
886.676891,1000,2264.956323
883.805002,1000,2268.116197
883.206703,1000,2274.656147
706.505773,1000,2277.909105
653.651913,1000,2284.483085
827.165277,1000,2287.625944
887.314909,1000,2294.214938
763.648892,1000,2297.394831
823.363868,1000,2303.83569
887.124218,1000,2306.935509
887.190026,1000,2310.155438
889.362111,1000,2316.596297
705.660371,1000,2319.779193
890.425925,1000,2326.200033
885.961669,1000,2329.31887
889.952165,1000,2335.776744
883.525424,1000,2338.950632
890.359062,1000,2345.420517
606.213825,1000,2348.588399
889.170133,1000,2355.09732
824.688778,1000,2358.343272
773.590298,1000,2364.938271
770.642764,1000,2368.155198
826.152428,1000,2374.597058
886.313024,1000,2377.783957
885.242303,1000,2384.320903
885.253185,1000,2387.442743
768.644513,1000,2393.952664
890.748107,1000,2397.132557
883.33692,1000,2403.660496
889.870498,1000,2406.804355
889.836246,1000,2413.350309
