#{"t_start": 1603380726.920321, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-846.799,1000,4.604188
-924.717537,1000,7.630941
-204.845141,1000,34.144059
-288.884779,1000,37.168811
-146.814541,1000,46.722501
-181.604967,1000,49.754259
-103.61027,1000,59.236885
-152.581292,1000,62.285658
-226.239908,1000,71.746264
-175.916721,1000,74.79804
60.984177,1000,84.458828
-237.588793,1000,87.475572
-74.217672,1000,96.968207
-63.215695,1000,99.988955
33.096718,1000,109.521627
-55.586452,1000,112.487324
51.263486,1000,122.060032
-67.831317,1000,125.155849
23.657171,1000,134.685517
172.054148,1000,137.647211
111.264206,1000,147.251948
59.709156,1000,150.286708
83.126881,1000,159.91747
82.992708,1000,162.937216
116.497912,1000,172.536948
53.468889,1000,175.552691
85.313946,1000,185.032315
83.264877,1000,188.022034
116.862531,1000,197.610757
49.570189,1000,200.59347
171.946799,1000,210.130145
44.757016,1000,213.202941
78.748378,1000,222.730608
85.059748,1000,225.76837
-2.836674,1000,235.383117
74.974255,1000,238.34381
87.304112,1000,247.843451
133.618454,1000,251.060378
146.486786,1000,260.672121
174.95391,1000,263.62681
288.16836,1000,273.190509
421.888301,1000,276.200246
189.362504,1000,279.192968
565.110116,1000,288.735649
236.54691,1000,291.68233
405.508184,1000,301.286065
203.558063,1000,304.307814
110.383934,1000,313.852497
169.314489,1000,316.965328
499.327487,1000,326.583077
595.417428,1000,329.567792
882.587125,1000,339.324667
363.469568,1000,342.498555
592.790796,1000,352.268442
798.4218,1000,355.305203
885.920239,1000,364.82086
886.550237,1000,367.85462
538.813179,1000,377.513406
889.458398,1000,380.540159
887.613582,1000,390.159909
886.642676,1000,393.28275
889.590938,1000,402.790399
889.327611,1000,405.80414
887.584061,1000,415.333809
887.482049,1000,418.326532
885.263163,1000,427.780131
885.594439,1000,430.808886
887.591554,1000,440.429637
886.877312,1000,443.517447
891.735927,1000,453.069135
888.471823,1000,456.07487
890.746835,1000,465.610543
885.227643,1000,468.762411
887.017098,1000,478.406184
886.34412,1000,481.419924
886.256918,1000,490.969611
889.666454,1000,494.010377
890.464982,1000,503.623122
887.777487,1000,506.76498
839.959169,1000,516.332683
890.61267,1000,519.391465
750.817274,1000,528.824046
840.606101,1000,531.888834
890.62079,1000,541.399485
839.310874,1000,544.500306
840.294269,1000,547.529061
886.674531,1000,557.078748
891.246351,1000,560.162553
889.148573,1000,569.699228
891.989344,1000,572.75801
839.556269,1000,582.413794
889.976019,1000,585.461566
889.290057,1000,594.991236
890.53448,1000,597.978953
606.281504,1000,607.546656
889.471232,1000,610.543382
888.438083,1000,620.098074
888.771976,1000,623.109813
789.0761,1000,632.653494
890.105913,1000,635.830384
887.696993,1000,645.429116
888.026161,1000,648.481893
891.353848,1000,657.974528
375.101534,1000,661.032309
889.637709,1000,687.442333
888.591528,1000,690.456074
889.133458,1000,699.963724
890.866707,1000,703.004489
796.325109,1000,712.537162
888.107524,1000,715.663004
790.88431,1000,725.203683
889.590127,1000,728.215422
889.474368,1000,737.782125
888.86445,1000,740.828897
891.010794,1000,750.323534
886.676263,1000,753.328266
888.079499,1000,762.823905
888.722046,1000,765.805617
885.5005,1000,775.333283
883.819317,1000,778.323003
888.230447,1000,787.891707
888.563191,1000,790.975512
886.735329,1000,800.501178
828.39372,1000,803.42784
888.483121,1000,812.930484
885.636471,1000,815.923206
887.859034,1000,825.396824
716.766334,1000,828.485633
734.74595,1000,831.585454
886.898282,1000,841.15616
885.643642,1000,844.188918
889.70386,1000,853.722591
591.960599,1000,856.702301
889.841983,1000,866.218958
886.653927,1000,869.305766
887.462871,1000,878.790394
891.112535,1000,881.945263
888.66064,1000,891.517971
886.331348,1000,894.515698
512.535938,1000,904.085404
820.045385,1000,907.40242
-516.731077,1000,916.916074
255.055131,1000,919.984866
875.049406,1000,929.602615
886.691343,1000,932.717449
885.349499,1000,942.38224
885.430112,1000,945.42801
888.236427,1000,954.948671
880.507559,1000,958.008454
884.654009,1000,967.572154
883.346247,1000,970.607918
886.944011,1000,980.214654
887.518451,1000,983.205375
891.169568,1000,992.615935
886.917816,1000,995.610659
885.686054,1000,1005.117307
885.174272,1000,1008.1881
881.162243,1000,1017.743793
883.114677,1000,1020.766542
888.42182,1000,1030.329241
883.988616,1000,1033.377013
881.158325,1000,1042.995764
879.401601,1000,1046.074564
873.751268,1000,1055.679301
886.300463,1000,1058.78913
877.580652,1000,1068.480947
882.636689,1000,1071.66284
882.452676,1000,1081.242555
719.914417,1000,1084.253294
865.189202,1000,1093.771952
569.374122,1000,1096.837741
390.908019,1000,1099.817451
439.899105,1000,1109.400168
490.590801,1000,1112.498987
872.055579,1000,1122.028656
875.062702,1000,1125.099449
875.061929,1000,1134.585078
880.557331,1000,1137.564789
884.937052,1000,1147.149507
878.861349,1000,1150.250328
883.745655,1000,1161.021125
880.545915,1000,1164.198015
883.840064,1000,1174.183098
887.595813,1000,1177.275912
885.566806,1000,1186.994752
890.182802,1000,1189.999485
884.005855,1000,1199.596216
890.520517,1000,1202.651995
882.041909,1000,1212.283756
881.971701,1000,1215.35455
888.565332,1000,1224.977303
660.437467,1000,1228.00806
889.780706,1000,1237.666846
884.959657,1000,1240.768668
889.210787,1000,1250.486508
880.687501,1000,1253.516264
884.649136,1000,1263.170045
885.883753,1000,1266.165771
836.215119,1000,1275.732472
887.269791,1000,1278.866323
883.813589,1000,1288.466056
634.034652,1000,1291.534847
883.064999,1000,1301.063515
884.250365,1000,1304.179349
881.199381,1000,1313.675988
886.329615,1000,1316.719757
884.916014,1000,1343.372001
889.873012,1000,1346.365724
884.054475,1000,1356.071554
344.452005,1000,1359.123329
883.75193,1000,1368.715055
884.089526,1000,1371.793855
434.36565,1000,1381.327528
888.345837,1000,1384.400323
884.280908,1000,1387.325984
881.9145,1000,1396.846644
886.840395,1000,1399.913434
882.364736,1000,1409.476133
888.727375,1000,1412.479865
880.984488,1000,1422.067587
881.964669,1000,1425.143385
882.555498,1000,1434.784155
887.055397,1000,1437.755858
887.067577,1000,1447.31155
759.150129,1000,1450.393354
885.487303,1000,1460.1182
357.905396,1000,1463.105917
886.92834,1000,1472.724667
881.959618,1000,1475.745415
821.028839,1000,1485.22704
889.438149,1000,1488.280818
874.89893,1000,1497.823498
877.097065,1000,1501.000388
884.639396,1000,1510.913406
707.165531,1000,1514.126328
760.963978,1000,1523.962276
877.518012,1000,1527.139165
874.590475,1000,1537.044175
883.501244,1000,1540.189037
486.315277,1000,1550.00997
875.601837,1000,1553.202874
885.907146,1000,1563.141915
883.410946,1000,1566.287777
885.506322,1000,1576.203798
885.169137,1000,1579.33965
887.806109,1000,1589.219637
881.31705,1000,1592.447573
876.616246,1000,1602.300538
883.272284,1000,1605.510456
883.308441,1000,1615.498542
890.286246,1000,1618.581346
877.660177,1000,1625.877983
886.166507,1000,1629.06188
883.366118,1000,1636.392548
880.257194,1000,1639.620484
873.762445,1000,1642.735318
