#{"t_start": 1603377885.8982136, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-125.512325,1000,4.588173
-295.007931,1000,7.603917
-436.63529,1000,34.26617
-390.83631,1000,37.253888
-341.305904,1000,46.815302
-87.925802,1000,49.829044
-119.78558,1000,59.393744
-146.630397,1000,62.399479
-40.943706,1000,71.85508
-35.560889,1000,74.946892
-199.96152,1000,84.462548
-110.230672,1000,87.55336
-41.02685,1000,97.123065
-130.617885,1000,100.119791
-227.768851,1000,109.639451
56.90739,1000,112.721254
-91.162577,1000,122.414071
134.210769,1000,125.423809
24.652239,1000,135.101613
-191.83812,1000,138.342561
113.971819,1000,147.985332
258.108995,1000,150.972049
15.667661,1000,160.559771
206.636511,1000,163.534477
191.700865,1000,173.070151
79.116806,1000,176.124929
173.525541,1000,185.683624
283.395793,1000,188.714381
271.350669,1000,198.206015
123.482699,1000,201.24578
294.328886,1000,210.844512
251.566656,1000,213.933321
22.489391,1000,223.494019
257.205629,1000,226.459717
138.371353,1000,236.012406
380.111329,1000,239.15026
320.079092,1000,248.677927
464.918677,1000,251.631614
435.582318,1000,261.185305
258.214223,1000,264.198551
667.446047,1000,273.853335
885.767825,1000,276.859067
432.610177,1000,279.940872
837.438062,1000,289.538602
468.305775,1000,292.60439
699.915986,1000,302.133058
-44.992126,1000,305.158811
888.096928,1000,314.696486
884.888137,1000,317.766279
650.853069,1000,327.238896
890.428393,1000,330.24463
311.015329,1000,339.774299
888.301179,1000,342.73399
888.803518,1000,352.247645
890.266726,1000,355.224352
889.040455,1000,364.672948
888.000079,1000,367.64365
701.776547,1000,377.211353
891.499278,1000,380.259125
720.856514,1000,389.832835
890.468753,1000,392.937659
890.250563,1000,402.510366
889.526076,1000,405.523107
888.054405,1000,414.999728
888.500182,1000,418.027482
888.738619,1000,427.611199
890.711865,1000,430.70101
888.698291,1000,440.290734
647.657206,1000,443.339507
890.433412,1000,452.94375
830.792956,1000,455.992524
890.871538,1000,465.572237
887.68875,1000,468.662048
732.094132,1000,478.213737
284.753105,1000,481.33858
890.212316,1000,490.924299
887.704152,1000,494.008105
888.85891,1000,503.547782
886.31061,1000,506.636592
887.243086,1000,516.155251
889.714444,1000,519.189011
772.168776,1000,528.673639
889.293484,1000,531.80849
887.940284,1000,541.283108
886.277574,1000,544.430972
886.693152,1000,547.421693
886.889907,1000,557.072471
891.072622,1000,560.117241
883.698744,1000,569.70296
888.951995,1000,572.777757
887.482415,1000,582.32244
833.2761,1000,585.294143
889.480956,1000,594.875859
676.005138,1000,598.002704
418.898403,1000,607.496339
890.298289,1000,610.499071
887.463699,1000,620.107812
682.868942,1000,623.16259
