#{"t_start": 1596466756.486583, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-560.548885,1000,9.356502
-937.544471,1000,18.451273
-925.003909,1000,27.299313
-959.522143,1000,36.120329
-954.374746,1000,44.778196
-506.276345,1000,53.423052
-815.337123,1000,62.128963
-204.372256,1000,70.80785
-99.925606,1000,79.62286
-63.492862,1000,88.313757
-148.390952,1000,96.976629
-66.187539,1000,105.624487
34.324845,1000,114.258333
7.886524,1000,122.957237
40.711546,1000,131.624113
-41.283701,1000,140.362053
122.658495,1000,149.040939
-40.695758,1000,157.725832
-24.468786,1000,166.412724
9.953311,1000,175.04557
-884.731446,1000,183.688423
-885.294038,1000,189.629822
-184.732346,1000,198.296698
-396.049766,1000,206.943555
89.833346,1000,215.556381
23.755802,1000,224.329353
172.241199,1000,251.251817
144.337821,1000,260.029794
175.97497,1000,268.718689
127.544268,1000,277.352535
197.385265,1000,286.032422
112.539707,1000,294.644248
137.2963,1000,303.547338
207.061611,1000,312.593559
145.876263,1000,321.5527
158.236357,1000,330.238592
150.285418,1000,338.840409
172.067112,1000,347.442225
168.939462,1000,356.098091
188.984997,1000,364.689898
76.310747,1000,373.247674
197.07312,1000,381.886525
86.196182,1000,387.842937
166.422095,1000,396.513816
170.523704,1000,405.099618
221.89475,1000,413.81754
177.635693,1000,422.473406
169.912809,1000,431.118261
171.373123,1000,439.737094
196.541062,1000,448.336908
-897.106406,1000,456.933719
200.121657,1000,486.607684
206.493273,1000,495.354632
160.988892,1000,503.957449
246.990807,1000,512.5963
200.170129,1000,521.2912
170.101989,1000,529.955074
216.359562,1000,538.643969
188.520089,1000,547.353883
251.974422,1000,555.992733
128.850491,1000,564.607562
254.445694,1000,573.352508
205.349361,1000,581.980348
183.257709,1000,587.96879
213.873216,1000,596.604637
194.313042,1000,605.272514
233.476244,1000,613.931382
215.048775,1000,622.597257
223.396658,1000,631.271139
146.826704,1000,639.902982
198.166546,1000,648.502798
184.203015,1000,657.195696
199.470698,1000,665.821534
198.575353,1000,674.494416
214.793088,1000,683.081218
108.678759,1000,691.725072
235.277987,1000,700.335897
255.355423,1000,727.016141
212.919597,1000,735.659997
215.445929,1000,744.30285
226.1128,1000,752.959716
189.617788,1000,761.626592
231.196473,1000,770.228409
247.518192,1000,778.887276
221.083295,1000,787.517118
215.185762,1000,793.495551
236.827014,1000,802.148413
-20.704937,1000,810.75023
192.190406,1000,819.346041
227.196852,1000,828.004909
216.088324,1000,836.667781
242.233355,1000,845.397714
217.377013,1000,854.022551
182.618788,1000,862.706442
135.125585,1000,871.407349
270.05005,1000,880.077227
258.658452,1000,888.743102
168.080821,1000,897.384955
278.061084,1000,906.081858
236.756258,1000,914.675667
225.064808,1000,923.354553
159.802665,1000,932.198589
228.16536,1000,958.895849
161.540055,1000,967.477647
283.382798,1000,976.183558
232.173754,1000,984.90148
153.202473,1000,990.945973
260.842989,1000,999.546789
200.479478,1000,1008.161616
249.388546,1000,1016.797464
-813.66432,1000,1025.414294
232.251763,1000,1034.010105
222.106166,1000,1042.627936
214.021827,1000,1051.255776
101.643877,1000,1059.851587
126.591666,1000,1068.484431
224.049375,1000,1077.160315
254.595602,1000,1085.814179
238.487118,1000,1094.483057
148.913054,1000,1103.098886
226.135861,1000,1111.730729
87.224322,1000,1120.382591
144.350214,1000,1129.033452
93.629295,1000,1137.760382
265.809811,1000,1146.396229
274.125519,1000,1154.978027
280.028692,1000,1163.709962
299.82837,1000,1169.699404
208.39868,1000,1196.357629
163.417863,1000,1205.00849
291.771053,1000,1213.682372
254.796738,1000,1222.362259
120.601191,1000,1231.092192
204.420621,1000,1239.823126
329.148676,1000,1248.525033
95.622044,1000,1257.19492
217.420119,1000,1265.935854
229.942589,1000,1274.717834
218.742119,1000,1283.333663
183.795524,1000,1292.039575
258.598351,1000,1300.659407
