#{"t_start": 1596466756.486583, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-921.614327,1000,9.356502
-831.769525,1000,18.451273
-958.039125,1000,27.299313
-22.232671,1000,36.120329
-232.269932,1000,44.778196
-385.616692,1000,53.423052
-431.290554,1000,62.128963
-986.175552,1000,70.80785
-81.86947,1000,79.62286
-902.611683,1000,88.313757
-332.906844,1000,96.976629
-81.172821,1000,105.624487
79.290875,1000,114.258333
100.897296,1000,122.957237
146.49299,1000,131.624113
-29.066571,1000,140.362053
84.844843,1000,149.040939
174.90677,1000,157.725832
-444.747025,1000,166.412724
-119.97704,1000,175.04557
-812.79358,1000,183.688423
33.320176,1000,189.629822
-56.515057,1000,198.296698
49.065286,1000,206.943555
-200.482063,1000,215.556381
117.814567,1000,224.329353
82.607443,1000,251.251817
120.87673,1000,260.029794
202.285773,1000,268.718689
172.259272,1000,277.352535
109.179458,1000,286.032422
277.431492,1000,294.644248
-885.437315,1000,303.547338
8.515433,1000,312.593559
163.968987,1000,321.551698
-887.507167,1000,330.238592
220.355182,1000,338.840409
225.27243,1000,347.442225
184.021026,1000,356.098091
222.301845,1000,364.689898
151.631915,1000,373.247674
134.134145,1000,381.886525
225.713351,1000,387.842937
-813.049006,1000,396.513816
196.601917,1000,405.099618
158.204177,1000,413.81754
153.489873,1000,422.473406
151.232279,1000,431.118261
181.231556,1000,439.737094
192.538599,1000,448.336908
138.447786,1000,456.933719
165.225134,1000,486.607684
181.217985,1000,495.354632
202.013494,1000,503.95645
210.963082,1000,512.5963
171.044863,1000,521.2912
207.08251,1000,529.955074
174.478079,1000,538.643969
200.795115,1000,547.353883
217.569083,1000,555.992733
134.796065,1000,564.607562
216.514694,1000,573.352508
207.017129,1000,581.980348
221.688731,1000,587.96879
141.554707,1000,596.604637
244.471892,1000,605.272514
269.684204,1000,613.931382
183.815232,1000,622.597257
138.426887,1000,631.271139
135.5069,1000,639.901982
234.396014,1000,648.502798
279.191323,1000,657.195696
254.809559,1000,665.821534
214.630963,1000,674.494416
110.074567,1000,683.081218
127.968249,1000,691.725072
-870.540056,1000,700.335897
195.914839,1000,727.016141
