#{"t_start": 1602276350.9015307, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-125.512325,1000,4.964002
-295.007931,1000,8.361555
-544.068473,1000,37.909231
-268.482407,1000,41.339012
-579.711676,1000,51.849062
-328.888889,1000,55.317906
-155.82831,1000,65.849442
-11.342981,1000,69.353443
-326.985554,1000,80.028537
-294.692382,1000,83.497381
-477.209304,1000,94.07677
-38.60758,1000,97.575891
-89.63983,1000,108.266608
-62.3358,1000,111.62998
-71.920104,1000,122.247455
42.182192,1000,125.71337
134.477187,1000,136.282992
37.026554,1000,139.817268
60.382739,1000,150.509941
87.228967,1000,153.889915
100.400024,1000,164.493718
51.513196,1000,168.001626
132.917344,1000,178.615195
103.896318,1000,182.003959
69.788851,1000,192.654639
145.226154,1000,196.076606
143.019159,1000,206.67748
180.363139,1000,210.090658
176.644235,1000,220.7179
196.141728,1000,224.148658
147.141185,1000,234.782734
147.663527,1000,238.301384
230.930064,1000,248.923742
136.35958,1000,252.338874
169.928374,1000,263.003226
241.531003,1000,266.455468
184.923346,1000,277.386429
204.327984,1000,280.848436
205.100915,1000,291.464935
233.503493,1000,294.968937
244.847584,1000,305.640124
213.247383,1000,309.043538
260.820037,1000,312.56707
210.663728,1000,323.253883
272.653975,1000,326.676827
261.461603,1000,337.132189
340.03995,1000,340.52193
375.044296,1000,351.106201
217.405017,1000,354.491059
318.605826,1000,365.141738
350.852508,1000,368.63402
365.246685,1000,379.351108
401.561065,1000,382.753544
419.058576,1000,393.376879
422.712139,1000,396.825214
424.841411,1000,407.510075
500.431791,1000,410.946691
495.379713,1000,421.578815
673.138423,1000,425.072074
557.758974,1000,435.628025
651.700787,1000,439.049016
650.663541,1000,449.699695
580.811077,1000,453.07967
616.587599,1000,463.7157
885.759071,1000,467.12595
790.744503,1000,477.803973
740.636305,1000,481.187854
833.359902,1000,491.8024
480.707406,1000,495.18628
557.954426,1000,505.825241
831.300022,1000,509.307759
546.907421,1000,519.943788
887.314689,1000,523.349154
887.911825,1000,533.924635
885.85869,1000,537.403245
889.389184,1000,548.121309
745.621095,1000,551.558903
838.147692,1000,562.062117
884.791227,1000,565.377637
886.813691,1000,575.983393
834.928574,1000,579.397549
884.760467,1000,590.02186
751.978438,1000,593.571762
886.409434,1000,604.27713
884.759931,1000,607.667846
827.522836,1000,611.125948
883.359532,1000,621.834247
831.199174,1000,625.113632
884.212719,1000,635.755522
888.761694,1000,639.142333
886.214951,1000,649.852584
830.062947,1000,653.352679
888.441552,1000,663.85687
886.620086,1000,667.2554
886.684729,1000,677.856274
889.61288,1000,681.29582
835.285491,1000,691.875209
830.943566,1000,695.316708
888.987357,1000,705.922464
888.191439,1000,709.362988
888.501368,1000,719.933587
883.808764,1000,723.347742
835.700448,1000,733.870488
787.660941,1000,737.284643
886.88988,1000,766.773724
796.60387,1000,770.241591
889.582258,1000,780.726251
833.13181,1000,784.199978
685.407247,1000,794.835032
884.881535,1000,798.20524
887.192242,1000,808.869592
889.28458,1000,812.310116
886.762277,1000,822.895364
887.464549,1000,826.360301
890.265147,1000,836.948479
886.768829,1000,840.396815
839.435395,1000,850.96839
891.437075,1000,854.388404
886.734442,1000,864.99709
878.175785,1000,868.474724
886.31302,1000,879.068761
884.732356,1000,882.494636
887.420776,1000,893.157034
889.041871,1000,896.533102
886.699641,1000,907.069521
888.450809,1000,910.571569
877.75793,1000,921.214436
720.672203,1000,924.661794
889.572671,1000,927.976338
885.703046,1000,938.649479
882.670391,1000,942.125159
825.567474,1000,952.897912
888.640577,1000,956.315973
888.330254,1000,966.928566
887.715893,1000,970.293892
829.208765,1000,980.799059
888.942873,1000,984.246418
661.643356,1000,994.851198
888.047658,1000,998.270236
881.18762,1000,1008.767591
831.807308,1000,1012.207138
888.375107,1000,1022.959383
885.755172,1000,1026.659678
886.366923,1000,1037.288873
409.883093,1000,1040.651268
-505.511619,1000,1051.291205
834.957889,1000,1054.859661
836.919967,1000,1065.48788
887.173688,1000,1068.859065
885.935635,1000,1079.477517
826.626835,1000,1082.874093
815.12189,1000,1093.552117
832.20344,1000,1097.003383
889.637878,1000,1107.51148
886.647155,1000,1110.930519
883.416972,1000,1121.528462
686.283339,1000,1125.015861
888.5188,1000,1135.734902
878.139459,1000,1139.143198
884.36592,1000,1149.645435
885.189137,1000,1153.100607
885.016399,1000,1163.758123
886.325195,1000,1167.140051
783.959291,1000,1177.925499
884.787371,1000,1181.356256
825.043983,1000,1192.005959
888.842106,1000,1195.499218
698.308542,1000,1206.187007
886.337451,1000,1209.681243
837.571477,1000,1220.399307
888.614921,1000,1224.104486
890.838452,1000,1227.567471
887.9731,1000,1238.265026
886.14277,1000,1241.691877
888.318005,1000,1252.282984
592.392012,1000,1255.666865
888.481251,1000,1266.278481
887.233434,1000,1269.81471
829.281816,1000,1280.41363
892.074985,1000,1283.894193
739.38862,1000,1294.472605
890.601737,1000,1297.867228
887.12254,1000,1308.472985
888.237687,1000,1311.879327
887.964637,1000,1322.470435
887.309653,1000,1325.849432
888.800231,1000,1336.512808
754.969176,1000,1339.95919
885.077163,1000,1350.569829
886.367109,1000,1354.078714
760.472386,1000,1364.761621
837.392971,1000,1368.155267
889.295233,1000,1378.745399
886.000798,1000,1382.261118
888.823862,1000,1392.988949
502.384776,1000,1396.470489
885.635984,1000,1407.139723
888.572479,1000,1410.481611
883.908876,1000,1421.107875
886.177605,1000,1424.551328
889.032589,1000,1435.223492
883.93792,1000,1438.7314
884.468001,1000,1449.494387
887.192886,1000,1452.952489
888.229097,1000,1463.627583
749.513913,1000,1467.217524
