#{"t_start": 1602276350.9015307, "env_id": "InvertedPendulumSwingupPyBulletEnv-v0"}
r,l,t
-503.252339,1000,4.964002
-766.308008,1000,8.361555
-676.649271,1000,37.909231
-413.620545,1000,41.339012
-563.450433,1000,51.849062
-312.360566,1000,55.317906
-162.759328,1000,65.850418
-279.864931,1000,69.353443
-30.47204,1000,80.028537
-238.912994,1000,83.497381
-188.466278,1000,94.07677
-131.364124,1000,97.575891
-557.934612,1000,108.266608
-57.050712,1000,111.62998
-4.413596,1000,122.247455
73.333037,1000,125.71337
91.617188,1000,136.282992
109.227003,1000,139.817268
72.578878,1000,150.509941
41.759673,1000,153.889915
72.090822,1000,164.493718
60.950927,1000,168.001626
93.805562,1000,178.615195
123.532784,1000,182.003959
148.251456,1000,192.654639
177.215936,1000,196.076606
156.223035,1000,206.67748
143.259297,1000,210.090658
135.328559,1000,220.7179
181.115784,1000,224.149633
114.377229,1000,234.782734
196.19693,1000,238.301384
216.895756,1000,248.923742
214.160407,1000,252.338874
187.203248,1000,263.003226
279.02884,1000,266.455468
214.149045,1000,277.386429
249.208856,1000,280.848436
289.625279,1000,291.464935
177.427725,1000,294.968937
288.11902,1000,305.640124
281.827423,1000,309.043538
285.95541,1000,312.56707
382.306394,1000,323.253883
282.812559,1000,326.676827
310.312145,1000,337.132189
273.66831,1000,340.52193
316.644939,1000,351.106201
157.84216,1000,354.491059
282.709103,1000,365.142715
353.153284,1000,368.63402
363.303807,1000,379.351108
338.220166,1000,382.753544
554.554563,1000,393.376879
589.251046,1000,396.825214
466.369058,1000,407.510075
591.884552,1000,410.946691
555.627704,1000,421.578815
426.067124,1000,425.072074
559.922643,1000,435.628025
499.268449,1000,439.049016
830.574813,1000,449.699695
805.475815,1000,453.07967
882.486892,1000,463.7157
772.28733,1000,467.12595
747.314755,1000,477.803973
718.438823,1000,481.187854
736.623092,1000,491.8024
882.632229,1000,495.18628
884.064664,1000,505.825241
832.923496,1000,509.307759
832.81519,1000,519.943788
830.676506,1000,523.349154
787.164,1000,533.924635
885.337492,1000,537.403245
888.868519,1000,548.121309
701.848011,1000,551.558903
754.168782,1000,562.062117
784.242377,1000,565.377637
890.269663,1000,575.983393
886.765459,1000,579.397549
888.097526,1000,590.02186
884.517396,1000,593.571762
890.430994,1000,604.27713
833.087103,1000,607.667846
888.629011,1000,611.125948
885.423629,1000,621.834247
885.295,1000,625.113632
882.736351,1000,635.755522
843.166779,1000,639.142333
888.278824,1000,649.852584
703.512112,1000,653.352679
884.751054,1000,663.85687
883.188723,1000,667.2554
887.781661,1000,677.856274
888.973409,1000,681.29582
832.589628,1000,691.875209
890.763314,1000,695.316708
889.694574,1000,705.922464
888.209742,1000,709.362988
887.837543,1000,719.933587
885.437888,1000,723.347742
886.992696,1000,733.870488
884.139858,1000,737.284643
839.993518,1000,766.773724
884.193777,1000,770.241591
881.793305,1000,780.726251
884.288657,1000,784.199978
886.622278,1000,794.835032
887.937933,1000,798.20524
887.360657,1000,808.869592
746.997369,1000,812.310116
886.492294,1000,822.895364
889.038308,1000,826.360301
890.691156,1000,836.948479
885.513984,1000,840.396815
891.138427,1000,850.96839
889.659993,1000,854.388404
888.295072,1000,864.99709
885.219078,1000,868.474724
704.470255,1000,879.068761
861.329641,1000,882.495612
886.087384,1000,893.157034
883.043099,1000,896.533102
885.85517,1000,907.069521
884.290138,1000,910.571569
887.82635,1000,921.214436
885.525428,1000,924.661794
883.274519,1000,927.976338
890.702036,1000,938.649479
888.421935,1000,942.125159
887.819348,1000,952.897912
884.824652,1000,956.315973
885.171196,1000,966.928566
881.314808,1000,970.293892
889.014614,1000,980.799059
494.186343,1000,984.246418
372.188277,1000,994.851198
623.868664,1000,998.270236
888.025315,1000,1008.767591
134.95469,1000,1012.207138
886.5184,1000,1022.959383
888.106732,1000,1026.659678
664.633705,1000,1037.288873
883.463811,1000,1040.651268
884.802434,1000,1051.292182
835.31041,1000,1054.859661
769.661237,1000,1065.48788
887.855857,1000,1068.859065
885.324142,1000,1079.477517
885.590325,1000,1082.874093
889.200119,1000,1093.552117
879.243234,1000,1097.003383
885.995533,1000,1107.51148
883.349005,1000,1110.930519
890.490236,1000,1121.528462
511.409991,1000,1125.015861
314.605566,1000,1135.734902
880.910059,1000,1139.143198
876.774206,1000,1149.645435
882.508261,1000,1153.100607
887.85915,1000,1163.758123
888.42741,1000,1167.140051
686.015638,1000,1177.925499
886.358699,1000,1181.356256
885.197977,1000,1192.005959
792.852432,1000,1195.499218
886.98838,1000,1206.187007
886.604118,1000,1209.681243
890.620502,1000,1220.399307
886.288058,1000,1224.104486
888.807909,1000,1227.567471
888.611412,1000,1238.265026
890.724479,1000,1241.691877
885.661985,1000,1252.282984
891.786943,1000,1255.666865
693.283499,1000,1266.278481
886.420796,1000,1269.81471
885.919077,1000,1280.41363
887.823612,1000,1283.894193
892.940616,1000,1294.472605
889.64446,1000,1297.867228
890.229712,1000,1308.472985
888.99501,1000,1311.879327
889.134984,1000,1322.470435
886.370326,1000,1325.849432
886.426751,1000,1336.512808
891.101731,1000,1339.95919
889.172813,1000,1350.569829
883.710887,1000,1354.078714
883.0236,1000,1364.761621
891.032213,1000,1368.155267
887.322586,1000,1378.745399
890.151182,1000,1382.261118
888.377591,1000,1392.988949
888.605583,1000,1396.470489
831.777397,1000,1407.139723
885.840632,1000,1410.481611
888.989273,1000,1421.107875
885.826577,1000,1424.551328
886.831498,1000,1435.223492
888.105537,1000,1438.7314
886.373127,1000,1449.494387
886.146554,1000,1452.952489
890.884049,1000,1463.627583
887.930577,1000,1467.217524
