#{"t_start": 1603425245.4409568, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
14.0,14,1.630486
59.0,59,1.819658
10.0,10,1.851687
24.0,24,1.928757
30.0,30,2.01984
15.0,15,2.072889
26.0,26,2.161971
32.0,32,2.265064
24.0,24,2.347139
16.0,16,2.407194
18.0,18,2.466247
18.0,18,2.520297
25.0,25,2.596366
27.0,27,2.687449
11.0,11,2.735493
36.0,36,2.849597
28.0,28,2.931672
14.0,14,2.975712
15.0,15,3.024757
48.0,48,3.17189
19.0,19,3.235949
33.0,33,3.33504
14.0,14,3.377077
34.0,34,3.485176
37.0,37,3.596278
23.0,23,3.668343
23.0,23,3.746414
27.0,27,3.844504
21.0,21,3.907561
16.0,16,3.955605
33.0,33,4.057699
25.0,25,4.131766
24.0,24,4.20283
20.0,20,4.262886
80.0,80,4.522122
12.0,12,4.557154
13.0,13,4.596189
21.0,21,4.661249
36.0,36,4.774352
27.0,27,4.863433
18.0,18,4.918483
11.0,11,4.950512
35.0,35,5.054606
25.0,25,5.136682
20.0,20,5.20074
18.0,18,5.260795
22.0,22,5.336865
14.0,14,5.380904
12.0,12,5.415936
74.0,74,5.649149
19.0,19,5.707202
32.0,32,5.801287
11.0,11,5.839322
19.0,19,5.897375
19.0,19,5.954427
22.0,22,6.020487
25.0,25,6.093554
37.0,37,6.207658
21.0,21,6.268714
27.0,27,6.348787
11.0,11,6.381816
43.0,43,6.51694
25.0,25,6.592009
16.0,16,6.639052
16.0,16,6.687095
55.0,55,6.863256
20.0,20,6.922309
27.0,27,7.017396
8.0,8,7.042419
28.0,28,7.128497
26.0,26,7.205568
23.0,23,7.281637
26.0,26,7.358707
44.0,44,7.491828
35.0,35,7.596924
17.0,17,7.64697
15.0,15,7.692011
16.0,16,7.740055
18.0,18,7.793103
10.0,10,7.822129
17.0,17,7.873176
15.0,15,7.933231
10.0,10,7.96526
18.0,18,8.023314
49.0,49,11.634604
15.0,15,11.679645
66.0,66,11.887835
33.0,33,11.989928
12.0,12,12.026962
21.0,21,12.088018
14.0,14,12.130056
34.0,34,12.231148
51.0,51,12.398301
15.0,15,12.457354
17.0,17,12.509402
20.0,20,12.569456
53.0,53,12.742614
45.0,45,12.877738
42.0,42,13.006857
40.0,40,13.127966
23.0,23,13.197028
31.0,31,13.290113
33.0,33,13.392206
13.0,13,13.432243
24.0,24,13.503308
27.0,27,13.584382
18.0,18,13.638431
26.0,26,13.730515
27.0,27,13.828604
20.0,20,13.892662
52.0,52,14.060816
37.0,37,14.195939
34.0,34,14.298033
18.0,18,14.354085
17.0,17,14.406131
27.0,27,14.487205
11.0,11,14.520235
45.0,45,14.681381
20.0,20,14.751445
22.0,22,14.831518
51.0,51,14.993666
36.0,36,15.10677
29.0,29,15.196851
45.0,45,15.332975
14.0,14,15.374012
50.0,50,15.537162
48.0,48,15.71032
12.0,12,15.747353
25.0,25,15.822421
9.0,9,15.851448
27.0,27,15.938527
56.0,56,16.130703
45.0,45,16.268829
8.0,8,16.293851
46.0,46,16.430976
17.0,17,16.48903
35.0,35,16.624152
72.0,72,16.842351
19.0,19,16.899403
29.0,29,16.999495
89.0,89,17.275746
15.0,15,17.330796
44.0,44,17.503955
50.0,50,17.697131
58.0,58,17.895311
58.0,58,18.102501
74.0,74,21.763838
52.0,52,21.995048
51.0,51,22.170207
44.0,44,22.314339
29.0,29,22.41343
57.0,57,22.595595
73.0,73,22.84182
24.0,24,22.915887
56.0,56,23.099054
88.0,88,23.388318
23.0,23,23.472395
48.0,48,23.649556
59.0,59,23.874762
18.0,18,23.952835
56.0,56,24.175035
52.0,52,24.357201
43.0,43,24.491323
81.0,81,24.802607
76.0,76,25.08987
70.0,70,25.333091
47.0,47,25.500243
35.0,35,25.623356
75.0,75,25.919625
45.0,45,26.082774
33.0,33,26.197879
67.0,67,26.415076
43.0,43,26.545195
33.0,33,26.644285
60.0,60,26.853476
11.0,11,26.886507
80.0,80,27.130729
62.0,62,27.333914
32.0,32,27.43901
23.0,23,27.510075
107.0,107,27.847382
90.0,90,28.135648
29.0,29,28.225727
41.0,41,28.353844
30.0,30,28.449931
41.0,41,31.927101
31.0,31,32.02519
107.0,107,32.439568
75.0,75,32.680788
51.0,51,32.84794
47.0,47,32.993073
81.0,81,33.237295
47.0,47,33.40745
57.0,57,33.59362
108.0,108,33.943939
110.0,110,34.36132
102.0,102,34.696625
68.0,68,34.943851
100.0,100,35.267145
54.0,54,35.434297
33.0,33,35.5474
178.0,178,36.119923
28.0,28,36.216011
110.0,110,36.591352
76.0,76,36.879615
130.0,130,37.321017
82.0,82,37.575249
55.0,55,37.749408
22.0,22,37.821474
133.0,133,38.253868
89.0,89,38.533122
77.0,77,41.934223
92.0,92,42.223486
100.0,100,42.559794
269.0,269,43.421578
107.0,107,43.744873
134.0,134,44.162253
81.0,81,44.402472
119.0,119,44.778815
171.0,171,45.316305
123.0,123,45.702657
118.0,118,46.096015
120.0,120,46.512395
121.0,121,46.87973
98.0,98,47.206027
110.0,110,47.563353
159.0,159,48.082826
98.0,98,48.379097
100.0,100,51.927331
116.0,116,52.291663
156.0,156,52.767096
98.0,98,53.090391
176.0,176,53.674924
99.0,99,54.044261
101.0,101,54.424607
90.0,90,54.7459
86.0,86,55.028157
107.0,107,55.380478
31.0,31,55.474564
127.0,127,55.919971
91.0,91,56.21624
176.0,176,56.800773
114.0,114,57.185123
115.0,115,57.551457
128.0,128,57.933805
147.0,147,58.392224
105.0,105,61.990504
99.0,99,62.286774
104.0,104,62.617074
106.0,106,62.948376
101.0,101,63.255656
88.0,88,63.520898
100.0,100,63.867214
117.0,117,64.276587
86.0,86,64.537825
87.0,87,64.803067
137.0,137,65.259483
139.0,139,65.708893
132.0,132,66.131278
97.0,97,66.421542
105.0,105,66.768859
95.0,95,67.066129
76.0,76,67.299342
118.0,118,67.662673
89.0,89,67.94393
89.0,89,71.426104
115.0,115,71.774421
128.0,128,72.159772
105.0,105,72.472057
127.0,127,72.861412
93.0,93,73.151676
131.0,131,73.546036
96.0,96,73.847311
106.0,106,74.206639
102.0,102,74.547949
125.0,125,74.9333
86.0,86,75.22857
101.0,101,75.553866
98.0,98,75.870155
174.0,174,76.408645
103.0,103,76.746954
100.0,100,77.059238
116.0,116,77.413561
99.0,99,77.733853
98.0,98,81.292096
96.0,96,81.584363
109.0,109,81.940688
96.0,96,82.239961
113.0,113,82.588278
105.0,105,82.933593
123.0,123,83.309937
93.0,93,83.592193
101.0,101,83.919492
129.0,129,84.317856
104.0,104,84.644152
116.0,116,85.029504
109.0,109,85.405846
95.0,95,85.723135
98.0,98,86.065448
113.0,113,86.409762
113.0,113,86.776095
112.0,112,87.141428
98.0,98,87.443704
131.0,131,91.044986
114.0,114,91.392303
107.0,107,91.76164
110.0,110,92.118965
113.0,113,92.478292
110.0,110,92.817602
115.0,115,93.174927
143.0,143,93.63835
96.0,96,93.933619
103.0,103,94.276933
106.0,106,94.625249
109.0,109,94.959554
104.0,104,95.28285
115.0,115,95.659192
127.0,127,96.053551
125.0,125,96.433898
144.0,144,96.887311
111.0,111,97.261653
119.0,119,100.83491
128.0,128,101.254292
129.0,129,101.730726
131.0,131,102.159117
115.0,115,102.548471
104.0,104,102.885779
107.0,107,103.247108
128.0,128,103.652478
122.0,122,104.062852
102.0,102,104.405164
104.0,104,104.747476
117.0,117,105.112809
103.0,103,105.452118
133.0,133,105.88151
113.0,113,106.237834
125.0,125,106.649209
146.0,146,107.117636
132.0,132,110.778973
133.0,133,111.211368
123.0,123,111.599722
131.0,131,112.026111
