#{"t_start": 1603425245.4739866, "env_id": "InvertedPendulumPyBulletEnv-v0"}
r,l,t
41.0,41,1.681533
20.0,20,1.74459
15.0,15,1.797639
12.0,12,1.835674
13.0,13,1.876711
23.0,23,1.946774
56.0,56,2.136948
26.0,26,2.219023
30.0,30,2.322117
25.0,25,2.409196
32.0,32,2.508286
16.0,16,2.557331
17.0,17,2.612381
15.0,15,2.666431
17.0,17,2.736494
42.0,42,2.860607
24.0,24,2.932673
9.0,9,2.9627
17.0,17,3.015749
10.0,10,3.045776
26.0,26,3.12685
13.0,13,3.165885
24.0,24,3.243957
28.0,28,3.329034
34.0,34,3.437133
16.0,16,3.484175
14.0,14,3.526215
22.0,22,3.592274
11.0,11,3.628307
26.0,26,3.717388
31.0,31,3.826488
16.0,16,3.874531
18.0,18,3.928581
55.0,55,4.094732
18.0,18,4.148782
8.0,8,4.172803
15.0,15,4.216843
24.0,24,4.292913
16.0,16,4.340956
17.0,17,4.393004
21.0,21,4.471076
17.0,17,4.521121
13.0,13,4.560157
27.0,27,4.643232
23.0,23,4.7173
7.0,7,4.738319
18.0,18,4.793369
32.0,32,4.897464
18.0,18,4.950512
17.0,17,5.001559
41.0,41,5.130677
13.0,13,5.173716
8.0,8,5.20074
23.0,23,5.279813
15.0,15,5.328857
54.0,54,5.494007
25.0,25,5.568075
7.0,7,5.592097
25.0,25,5.674172
15.0,15,5.718212
28.0,28,5.805291
18.0,18,5.860343
27.0,27,5.942416
24.0,24,6.013481
12.0,12,6.049514
26.0,26,6.126585
22.0,22,6.194646
18.0,18,6.247694
18.0,18,6.300743
30.0,30,6.391826
50.0,50,6.545967
33.0,33,6.644056
17.0,17,6.709115
25.0,25,6.782182
63.0,63,6.984366
28.0,28,7.072447
25.0,25,7.146514
20.0,20,7.205568
11.0,11,7.244603
14.0,14,7.287643
16.0,16,7.334685
8.0,8,7.358707
19.0,19,7.41576
16.0,16,7.464804
14.0,14,7.506843
18.0,18,7.560894
16.0,16,7.607934
15.0,15,7.651976
20.0,20,7.71303
12.0,12,7.748062
15.0,15,7.793103
13.0,13,7.831138
55.0,55,11.465451
18.0,18,11.527507
34.0,34,11.637607
14.0,14,11.683649
41.0,41,11.812767
20.0,20,11.874824
80.0,80,12.115042
14.0,14,12.156081
25.0,25,12.239156
27.0,27,12.319229
17.0,17,12.377282
16.0,16,12.440339
28.0,28,12.524416
50.0,50,12.687564
39.0,39,12.806673
22.0,22,12.870732
40.0,40,12.995846
22.0,22,13.061905
50.0,50,13.211042
32.0,32,13.311133
20.0,20,13.371187
10.0,10,13.402216
44.0,44,13.533335
50.0,50,13.697485
55.0,55,13.883655
18.0,18,13.936703
27.0,27,14.029788
55.0,55,14.219961
13.0,13,14.258997
11.0,11,14.294029
53.0,53,14.454175
12.0,12,14.490208
12.0,12,14.525239
52.0,52,14.718415
54.0,54,14.902584
36.0,36,15.015687
34.0,34,15.120782
15.0,15,15.166824
24.0,24,15.23889
30.0,30,15.328972
45.0,45,15.476106
17.0,17,15.534159
19.0,19,15.604223
26.0,26,15.693304
47.0,47,15.836435
21.0,21,15.905498
60.0,60,16.110685
44.0,44,16.245808
65.0,65,16.44599
26.0,26,16.543079
47.0,47,16.696218
9.0,9,16.723243
17.0,17,16.77529
36.0,36,16.885391
29.0,29,16.986483
67.0,67,17.193672
16.0,16,17.242716
18.0,18,17.307776
27.0,27,17.413872
28.0,28,17.52097
10.0,10,17.559005
13.0,13,17.60905
21.0,21,17.691125
12.0,12,17.736166
14.0,14,17.78321
62.0,62,17.989397
65.0,65,21.592682
38.0,38,21.780853
83.0,83,22.103147
30.0,30,22.197232
47.0,47,22.352374
14.0,14,22.401418
36.0,36,22.518526
93.0,93,22.827807
93.0,93,23.12708
41.0,41,23.260201
15.0,15,23.305243
18.0,18,23.373305
110.0,110,23.782678
31.0,31,23.910795
53.0,53,24.123989
18.0,18,24.197055
20.0,20,24.263115
95.0,95,24.576401
88.0,88,24.909705
79.0,79,25.203973
39.0,39,25.3431
85.0,85,25.656387
66.0,66,25.906614
96.0,96,26.240918
35.0,35,26.358025
18.0,18,26.412075
30.0,30,26.503157
67.0,67,26.728362
37.0,37,26.844469
71.0,71,27.061667
25.0,25,27.137735
59.0,59,27.330911
46.0,46,27.480048
12.0,12,27.519083
72.0,72,27.744289
22.0,22,27.814352
52.0,52,27.974498
45.0,45,28.124635
65.0,65,28.328822
77.0,77,31.921096
115.0,115,32.358494
140.0,140,32.811908
35.0,35,32.920007
37.0,37,33.032108
73.0,73,33.261317
84.0,84,33.546577
104.0,104,33.885887
101.0,101,34.269236
53.0,53,34.440393
58.0,58,34.634569
93.0,93,34.967872
79.0,79,35.222106
80.0,80,35.471332
62.0,62,35.682524
74.0,74,35.911734
53.0,53,36.086893
49.0,49,36.255047
49.0,49,36.417194
123.0,123,36.870607
92.0,92,37.181891
30.0,30,37.284985
123.0,123,37.666333
27.0,27,37.758417
49.0,49,37.904549
39.0,39,38.054686
216.0,216,38.736307
89.0,89,42.166434
96.0,96,42.49073
121.0,121,42.8961
49.0,49,43.043233
57.0,57,43.21439
115.0,115,43.571715
106.0,106,43.89401
157.0,157,44.375448
178.0,178,44.934958
166.0,166,45.455433
162.0,162,45.995925
42.0,42,46.130048
120.0,120,46.538419
147.0,147,46.991832
116.0,116,47.370178
137.0,137,47.840606
114.0,114,48.183919
93.0,93,51.694119
104.0,104,52.041435
93.0,93,52.320689
108.0,108,52.648989
124.0,124,53.054359
67.0,67,53.265551
150.0,150,53.799037
121.0,121,54.235435
88.0,88,54.561733
107.0,107,54.925063
178.0,178,55.510597
109.0,109,55.892946
137.0,137,56.344358
99.0,99,56.678662
114.0,114,57.058008
125.0,125,57.462377
102.0,102,57.766654
96.0,96,58.05792
34.0,34,58.164016
129.0,129,61.818347
110.0,110,62.173671
116.0,116,62.530996
70.0,70,62.761206
104.0,104,63.081498
96.0,96,63.366758
127.0,127,63.785139
122.0,122,64.219536
78.0,78,64.455751
112.0,112,64.801065
105.0,105,65.14638
94.0,94,65.458665
103.0,103,65.780959
95.0,95,66.088239
119.0,119,66.461579
106.0,106,66.808895
124.0,124,67.18624
109.0,109,67.523547
118.0,118,67.889881
110.0,110,71.438115
104.0,104,71.753402
113.0,113,72.093713
108.0,108,72.415005
94.0,94,72.702268
107.0,107,73.032569
126.0,126,73.41792
126.0,126,73.808276
109.0,109,74.177612
118.0,118,74.565966
109.0,109,74.903273
118.0,118,75.314649
100.0,100,75.619927
136.0,136,76.056324
119.0,119,76.420657
117.0,117,76.813014
106.0,106,77.131304
114.0,114,77.493634
99.0,99,77.800915
122.0,122,81.430223
102.0,102,81.754518
100.0,100,82.078814
121.0,121,82.453155
108.0,108,82.806477
96.0,96,83.102747
93.0,93,83.382002
103.0,103,83.695287
113.0,113,84.060621
113.0,113,84.419947
140.0,140,84.878366
100.0,100,85.203664
115.0,115,85.586011
99.0,99,85.946339
105.0,105,86.269634
96.0,96,86.563903
95.0,95,86.8902
134.0,134,87.311583
88.0,88,87.58183
100.0,100,91.085023
105.0,105,91.404314
126.0,126,91.837709
122.0,122,92.230067
91.0,91,92.519332
101.0,101,92.830614
113.0,113,93.180933
126.0,126,93.592309
98.0,98,93.893583
110.0,110,94.258916
127.0,127,94.673294
111.0,111,95.013604
112.0,112,95.365925
121.0,121,95.75528
103.0,103,96.075572
104.0,104,96.390859
111.0,111,96.744181
114.0,114,97.121525
95.0,95,100.6047
105.0,105,100.952018
115.0,115,101.351381
108.0,108,101.746741
106.0,106,102.092057
118.0,118,102.483413
135.0,135,102.923814
109.0,109,103.287145
125.0,125,103.691514
116.0,116,104.087875
134.0,134,104.547294
102.0,102,104.852572
128.0,128,105.26795
104.0,104,105.612264
115.0,115,105.981601
142.0,142,106.44102
111.0,111,106.801348
125.0,125,107.19771
119.0,119,110.814006
111.0,111,111.175335
161.0,161,111.691806
135.0,135,112.122198
107.0,107,112.468513
114.0,114,112.836849
114.0,114,113.19918
105.0,105,113.526478
155.0,155,114.019928
130.0,130,114.44932
115.0,115,114.85569
110.0,110,115.248048
106.0,106,115.628397
133.0,133,116.075802
133.0,133,116.502191
121.0,121,116.931582
144.0,144,120.608933
114.0,114,120.964257
138.0,138,121.39465
120.0,120,121.787008
127.0,127,122.219402
154.0,154,122.701842
176.0,176,123.273363
118.0,118,123.644701
129.0,129,124.062082
135.0,135,124.496477
134.0,134,124.922866
150.0,150,125.540429
157.0,157,126.099939
141.0,141,126.57337
139.0,139,127.019777
141.0,141,130.784209
149.0,149,131.295675
167.0,167,131.917242
175.0,175,132.459736
148.0,148,132.989218
186.0,186,133.576754
162.0,162,134.077211
166.0,166,134.598686
199.0,199,135.291317
137.0,137,135.735722
134.0,134,136.180127
142.0,142,136.636544
147.0,147,137.090957
155.0,155,140.793332
183.0,183,141.380867
189.0,189,141.967402
197.0,197,142.544928
185.0,185,143.097432
151.0,151,143.565859
291.0,291,144.451666
307.0,307,145.459585
152.0,152,145.997075
240.0,240,146.774784
221.0,221,150.68735
259.0,259,151.487079
215.0,215,152.197727
281.0,281,153.103553
303.0,303,154.039406
278.0,278,154.88918
371.0,371,156.1173
679.0,679,161.655347
694.0,694,163.81932
748.0,748,166.235522
486.0,486,171.018882
466.0,466,172.583308
608.0,608,174.683222
266.0,266,175.596054
320.0,320,176.67804
321.0,321,180.852846
200.0,200,181.477415
196.0,196,182.110992
261.0,261,182.906718
256.0,256,183.659404
288.0,288,184.529197
194.0,194,185.128743
226.0,226,185.79435
226.0,226,189.750957
252.0,252,190.668793
